date_time,date_time,scale1,scale2
2021-01-05 22:30:00,2021-01-05 22:30:00,108.3125,19135.74997635415
2021-01-05 23:00:00,2021-01-05 23:00:00,108.33333333333331,19137.7006644964
2021-01-05 23:30:00,2021-01-05 23:30:00,108.35416666666669,19139.65135263865
2021-01-06 00:00:00,2021-01-06 00:00:00,108.375,19141.602040780905
2021-01-06 00:30:00,2021-01-06 00:30:00,108.39583333333331,19143.552728923158
2021-01-06 01:00:00,2021-01-06 01:00:00,108.41666666666669,19145.50341706541
2021-01-06 01:30:00,2021-01-06 01:30:00,108.4375,19147.45410520766
2021-01-06 02:00:00,2021-01-06 02:00:00,108.45833333333331,19149.40479334992
2021-01-06 02:30:00,2021-01-06 02:30:00,108.47916666666669,19151.355481492166
2021-01-06 03:00:00,2021-01-06 03:00:00,108.5,19153.306169634423
2021-01-06 03:30:00,2021-01-06 03:30:00,108.52083333333331,19155.256857776672
2021-01-06 04:00:00,2021-01-06 04:00:00,108.54166666666669,19157.207545918922
2021-01-06 04:30:00,2021-01-06 04:30:00,108.5625,19159.158234061182
2021-01-06 05:00:00,2021-01-06 05:00:00,108.58333333333331,19161.108922203428
2021-01-06 05:30:00,2021-01-06 05:30:00,108.60416666666669,19163.059610345685
2021-01-06 06:00:00,2021-01-06 06:00:00,108.625,19165.01029848793
2021-01-06 06:30:00,2021-01-06 06:30:00,108.64583333333331,19166.960986630183
2021-01-06 07:00:00,2021-01-06 07:00:00,108.66666666666669,19168.91167477244
2021-01-06 07:30:00,2021-01-06 07:30:00,108.6875,19170.86236291469
2021-01-06 08:00:00,2021-01-06 08:00:00,108.70833333333331,19172.813051056943
2021-01-06 08:30:00,2021-01-06 08:30:00,108.72916666666669,19174.7637391992
2021-01-06 09:00:00,2021-01-06 09:00:00,108.75,19176.71442734144
2021-01-06 09:30:00,2021-01-06 09:30:00,108.77083333333331,19178.6651154837
2021-01-06 10:00:00,2021-01-06 10:00:00,108.79166666666669,19180.61580362595
2021-01-06 10:30:00,2021-01-06 10:30:00,108.8125,19182.566491768208
2021-01-06 11:00:00,2021-01-06 11:00:00,108.83333333333331,19184.517179910457
2021-01-06 11:30:00,2021-01-06 11:30:00,108.85416666666669,19186.467868052707
2021-01-06 12:00:00,2021-01-06 12:00:00,108.875,19188.418556194963
2021-01-06 12:30:00,2021-01-06 12:30:00,108.89583333333331,19190.369244337213
2021-01-06 13:00:00,2021-01-06 13:00:00,108.91666666666669,19192.31993247947
2021-01-06 13:30:00,2021-01-06 13:30:00,108.9375,19194.27062062172
2021-01-06 14:00:00,2021-01-06 14:00:00,108.95833333333331,19196.22130876397
2021-01-06 14:30:00,2021-01-06 14:30:00,108.97916666666669,19198.17199690622
2021-01-06 15:00:00,2021-01-06 15:00:00,109.0,19200.122685048478
2021-01-06 15:30:00,2021-01-06 15:30:00,109.02083333333331,19202.07337319073
2021-01-06 16:00:00,2021-01-06 16:00:00,109.04166666666669,19204.02406133298
2021-01-06 16:30:00,2021-01-06 16:30:00,109.0625,19205.97474947524
2021-01-06 17:00:00,2021-01-06 17:00:00,109.08333333333331,19207.925437617487
2021-01-06 17:30:00,2021-01-06 17:30:00,109.10416666666669,19209.876125759736
2021-01-06 18:00:00,2021-01-06 18:00:00,109.125,19211.826813901997
2021-01-06 18:30:00,2021-01-06 18:30:00,109.14583333333331,19213.777502044242
2021-01-06 19:00:00,2021-01-06 19:00:00,109.16666666666669,19215.7281901865
2021-01-06 19:30:00,2021-01-06 19:30:00,109.1875,19217.67887832875
2021-01-06 20:00:00,2021-01-06 20:00:00,109.20833333333331,19219.629566471
2021-01-06 20:30:00,2021-01-06 20:30:00,109.22916666666669,19221.58025461325
2021-01-06 21:00:00,2021-01-06 21:00:00,109.25,19223.530942755504
2021-01-06 21:30:00,2021-01-06 21:30:00,109.27083333333331,19225.481630897757
2021-01-06 22:00:00,2021-01-06 22:00:00,109.29166666666669,19227.43231904001
2021-01-06 22:30:00,2021-01-06 22:30:00,109.3125,19229.38300718226
2021-01-06 23:00:00,2021-01-06 23:00:00,109.33333333333331,19231.33369532452
2021-01-06 23:30:00,2021-01-06 23:30:00,109.35416666666669,19233.28438346677
2021-01-07 00:00:00,2021-01-07 00:00:00,109.375,19235.235071609022
2021-01-07 00:30:00,2021-01-07 00:30:00,109.39583333333331,19237.185759751268
2021-01-07 01:00:00,2021-01-07 01:00:00,109.41666666666669,19239.136447893517
2021-01-07 01:30:00,2021-01-07 01:30:00,109.4375,19241.087136035778
2021-01-07 02:00:00,2021-01-07 02:00:00,109.45833333333331,19243.037824178027
2021-01-07 02:30:00,2021-01-07 02:30:00,109.47916666666669,19244.988512320284
2021-01-07 03:00:00,2021-01-07 03:00:00,109.5,19246.939200462533
2021-01-07 03:30:00,2021-01-07 03:30:00,109.52083333333331,19248.889888604786
2021-01-07 04:00:00,2021-01-07 04:00:00,109.54166666666669,19250.84057674704
2021-01-07 04:30:00,2021-01-07 04:30:00,109.5625,19252.79126488929
2021-01-07 05:00:00,2021-01-07 05:00:00,109.58333333333331,19254.741953031542
2021-01-07 05:30:00,2021-01-07 05:30:00,109.60416666666669,19256.692641173795
2021-01-07 06:00:00,2021-01-07 06:00:00,109.625,19258.643329316044
2021-01-07 06:30:00,2021-01-07 06:30:00,109.64583333333331,19260.5940174583
2021-01-07 07:00:00,2021-01-07 07:00:00,109.66666666666669,19262.54470560055
2021-01-07 07:30:00,2021-01-07 07:30:00,109.6875,19264.495393742807
2021-01-07 08:00:00,2021-01-07 08:00:00,109.70833333333331,19266.446081885057
2021-01-07 08:30:00,2021-01-07 08:30:00,109.72916666666669,19268.396770027317
2021-01-07 09:00:00,2021-01-07 09:00:00,109.75,19270.347458169563
2021-01-07 09:30:00,2021-01-07 09:30:00,109.77083333333331,19272.29814631181
2021-01-07 10:00:00,2021-01-07 10:00:00,109.79166666666669,19274.24883445407
2021-01-07 10:30:00,2021-01-07 10:30:00,109.8125,19276.19952259632
2021-01-07 11:00:00,2021-01-07 11:00:00,109.83333333333331,19278.15021073857
2021-01-07 11:30:00,2021-01-07 11:30:00,109.85416666666669,19280.100898880824
2021-01-07 12:00:00,2021-01-07 12:00:00,109.875,19282.051587023077
2021-01-07 12:30:00,2021-01-07 12:30:00,109.89583333333331,19284.00227516533
2021-01-07 13:00:00,2021-01-07 13:00:00,109.91666666666669,19285.95296330758
2021-01-07 13:30:00,2021-01-07 13:30:00,109.9375,19287.90365144984
2021-01-07 14:00:00,2021-01-07 14:00:00,109.95833333333331,19289.854339592086
2021-01-07 14:30:00,2021-01-07 14:30:00,109.97916666666669,19291.80502773433
2021-01-07 15:00:00,2021-01-07 15:00:00,110.0,19293.755715876592
2021-01-07 15:30:00,2021-01-07 15:30:00,110.02083333333331,19295.70640401884
2021-01-07 16:00:00,2021-01-07 16:00:00,110.04166666666669,19297.657092161102
2021-01-07 16:30:00,2021-01-07 16:30:00,110.0625,19299.607780303348
2021-01-07 17:00:00,2021-01-07 17:00:00,110.08333333333331,19301.5584684456
2021-01-07 17:30:00,2021-01-07 17:30:00,110.10416666666669,19303.50915658785
2021-01-07 18:00:00,2021-01-07 18:00:00,110.125,19305.459844730103
2021-01-07 18:30:00,2021-01-07 18:30:00,110.14583333333331,19307.41053287236
2021-01-07 19:00:00,2021-01-07 19:00:00,110.16666666666669,19309.36122101461
2021-01-07 19:30:00,2021-01-07 19:30:00,110.1875,19311.31190915686
2021-01-07 20:00:00,2021-01-07 20:00:00,110.20833333333331,19313.262597299115
2021-01-07 20:30:00,2021-01-07 20:30:00,110.22916666666669,19315.213285441365
2021-01-07 21:00:00,2021-01-07 21:00:00,110.25,19317.163973583618
2021-01-07 21:30:00,2021-01-07 21:30:00,110.27083333333331,19319.114661725867
2021-01-07 22:00:00,2021-01-07 22:00:00,110.29166666666669,19321.065349868117
2021-01-07 22:30:00,2021-01-07 22:30:00,110.3125,19323.016038010377
2021-01-07 23:00:00,2021-01-07 23:00:00,110.33333333333331,19324.966726152627
2021-01-07 23:30:00,2021-01-07 23:30:00,110.35416666666669,19326.917414294883
2021-01-08 00:00:00,2021-01-08 00:00:00,110.375,19328.868102437133
2021-01-08 00:30:00,2021-01-08 00:30:00,110.39583333333331,19330.81879057939
2021-01-08 01:00:00,2021-01-08 01:00:00,110.41666666666669,19332.769478721642
2021-01-08 01:30:00,2021-01-08 01:30:00,110.4375,19334.720166863888
2021-01-08 02:00:00,2021-01-08 02:00:00,110.45833333333331,19336.670855006145
2021-01-08 02:30:00,2021-01-08 02:30:00,110.47916666666669,19338.621543148394
2021-01-08 03:00:00,2021-01-08 03:00:00,110.5,19340.57223129065
2021-01-08 03:30:00,2021-01-08 03:30:00,110.52083333333331,19342.5229194329
2021-01-08 04:00:00,2021-01-08 04:00:00,110.54166666666669,19344.47360757515
2021-01-08 04:30:00,2021-01-08 04:30:00,110.5625,19346.424295717406
2021-01-08 05:00:00,2021-01-08 05:00:00,110.58333333333331,19348.374983859656
2021-01-08 05:30:00,2021-01-08 05:30:00,110.60416666666669,19350.325672001916
2021-01-08 06:00:00,2021-01-08 06:00:00,110.625,19352.27636014416
2021-01-08 06:30:00,2021-01-08 06:30:00,110.64583333333331,19354.227048286408
2021-01-08 07:00:00,2021-01-08 07:00:00,110.66666666666669,19356.177736428668
2021-01-08 07:30:00,2021-01-08 07:30:00,110.6875,19358.12842457092
2021-01-08 08:00:00,2021-01-08 08:00:00,110.70833333333331,19360.07911271317
2021-01-08 08:30:00,2021-01-08 08:30:00,110.72916666666669,19362.029800855424
2021-01-08 09:00:00,2021-01-08 09:00:00,110.75,19363.980488997677
2021-01-08 09:30:00,2021-01-08 09:30:00,110.77083333333331,19365.931177139933
2021-01-08 10:00:00,2021-01-08 10:00:00,110.79166666666669,19367.88186528218
2021-01-08 10:30:00,2021-01-08 10:30:00,110.8125,19369.83255342444
2021-01-08 11:00:00,2021-01-08 11:00:00,110.83333333333331,19371.783241566685
2021-01-08 11:30:00,2021-01-08 11:30:00,110.85416666666669,19373.733929708935
2021-01-08 12:00:00,2021-01-08 12:00:00,110.875,19375.68461785119
2021-01-08 12:30:00,2021-01-08 12:30:00,110.89583333333331,19377.63530599344
2021-01-08 13:00:00,2021-01-08 13:00:00,110.91666666666669,19379.585994135698
2021-01-08 13:30:00,2021-01-08 13:30:00,110.9375,19381.53668227795
2021-01-08 14:00:00,2021-01-08 14:00:00,110.95833333333331,19383.4873704202
2021-01-08 14:30:00,2021-01-08 14:30:00,110.97916666666669,19385.43805856245
2021-01-08 15:00:00,2021-01-08 15:00:00,111.0,19387.388746704706
2021-01-08 15:30:00,2021-01-08 15:30:00,111.02083333333331,19389.33943484696
2021-01-08 16:00:00,2021-01-08 16:00:00,111.04166666666669,19391.29012298921
2021-01-08 16:30:00,2021-01-08 16:30:00,111.0625,19393.240811131465
2021-01-08 17:00:00,2021-01-08 17:00:00,111.08333333333331,19395.191499273715
2021-01-08 17:30:00,2021-01-08 17:30:00,111.10416666666669,19397.142187415964
2021-01-08 18:00:00,2021-01-08 18:00:00,111.125,19399.092875558217
2021-01-08 18:30:00,2021-01-08 18:30:00,111.14583333333331,19401.04356370047
2021-01-08 19:00:00,2021-01-08 19:00:00,111.16666666666669,19402.994251842727
2021-01-08 19:30:00,2021-01-08 19:30:00,111.1875,19404.944939984976
2021-01-08 20:00:00,2021-01-08 20:00:00,111.20833333333331,19406.895628127226
2021-01-08 20:30:00,2021-01-08 20:30:00,111.22916666666669,19408.84631626948
2021-01-08 21:00:00,2021-01-08 21:00:00,111.25,19410.79700441173
2021-01-08 21:30:00,2021-01-08 21:30:00,111.27083333333331,19412.747692553992
2021-01-08 22:00:00,2021-01-08 22:00:00,111.29166666666669,19414.69838069624
2021-01-08 22:30:00,2021-01-08 22:30:00,111.3125,19416.649068838487
2021-01-08 23:00:00,2021-01-08 23:00:00,111.33333333333331,19418.599756980744
2021-01-08 23:30:00,2021-01-08 23:30:00,111.35416666666669,19420.550445122997
2021-01-09 00:00:00,2021-01-09 00:00:00,111.375,19422.50113326525
2021-01-09 00:30:00,2021-01-09 00:30:00,111.39583333333331,19424.4518214075
2021-01-09 01:00:00,2021-01-09 01:00:00,111.41666666666669,19426.402509549753
2021-01-09 01:30:00,2021-01-09 01:30:00,111.4375,19428.353197692006
2021-01-09 02:00:00,2021-01-09 02:00:00,111.45833333333331,19430.30388583425
2021-01-09 02:30:00,2021-01-09 02:30:00,111.47916666666669,19432.254573976512
2021-01-09 03:00:00,2021-01-09 03:00:00,111.5,19434.20526211876
2021-01-09 03:30:00,2021-01-09 03:30:00,111.52083333333331,19436.155950261007
2021-01-09 04:00:00,2021-01-09 04:00:00,111.54166666666669,19438.106638403267
2021-01-09 04:30:00,2021-01-09 04:30:00,111.5625,19440.05732654552
2021-01-09 05:00:00,2021-01-09 05:00:00,111.58333333333331,19442.00801468777
2021-01-09 05:30:00,2021-01-09 05:30:00,111.60416666666669,19443.958702830023
2021-01-09 06:00:00,2021-01-09 06:00:00,111.625,19445.909390972272
2021-01-09 06:30:00,2021-01-09 06:30:00,111.64583333333331,19447.860079114533
2021-01-09 07:00:00,2021-01-09 07:00:00,111.66666666666669,19449.810767256782
2021-01-09 07:30:00,2021-01-09 07:30:00,111.6875,19451.761455399035
2021-01-09 08:00:00,2021-01-09 08:00:00,111.70833333333331,19453.712143541285
2021-01-09 08:30:00,2021-01-09 08:30:00,111.72916666666669,19455.66283168354
2021-01-09 09:00:00,2021-01-09 09:00:00,111.75,19457.61351982579
2021-01-09 09:30:00,2021-01-09 09:30:00,111.77083333333331,19459.56420796804
2021-01-09 10:00:00,2021-01-09 10:00:00,111.79166666666669,19461.514896110297
2021-01-09 10:30:00,2021-01-09 10:30:00,111.8125,19463.465584252543
2021-01-09 11:00:00,2021-01-09 11:00:00,111.83333333333331,19465.416272394803
2021-01-09 11:30:00,2021-01-09 11:30:00,111.85416666666669,19467.36696053705
2021-01-09 12:00:00,2021-01-09 12:00:00,111.875,19469.317648679298
2021-01-09 12:30:00,2021-01-09 12:30:00,111.89583333333331,19471.26833682156
2021-01-09 13:00:00,2021-01-09 13:00:00,111.91666666666669,19473.219024963808
2021-01-09 13:30:00,2021-01-09 13:30:00,111.9375,19475.169713106065
2021-01-09 14:00:00,2021-01-09 14:00:00,111.95833333333331,19477.120401248314
2021-01-09 14:30:00,2021-01-09 14:30:00,111.97916666666669,19479.071089390563
2021-01-09 15:00:00,2021-01-09 15:00:00,112.0,19481.02177753282
2021-01-09 15:30:00,2021-01-09 15:30:00,112.02083333333331,19482.97246567507
2021-01-09 16:00:00,2021-01-09 16:00:00,112.04166666666669,19484.92315381733
2021-01-09 16:30:00,2021-01-09 16:30:00,112.0625,19486.873841959576
2021-01-09 17:00:00,2021-01-09 17:00:00,112.08333333333331,19488.824530101825
2021-01-09 17:30:00,2021-01-09 17:30:00,112.10416666666669,19490.77521824408
2021-01-09 18:00:00,2021-01-09 18:00:00,112.125,19492.72590638633
2021-01-09 18:30:00,2021-01-09 18:30:00,112.14583333333331,19494.676594528588
2021-01-09 19:00:00,2021-01-09 19:00:00,112.16666666666669,19496.62728267084
2021-01-09 19:30:00,2021-01-09 19:30:00,112.1875,19498.577970813087
2021-01-09 20:00:00,2021-01-09 20:00:00,112.20833333333331,19500.528658955343
2021-01-09 20:30:00,2021-01-09 20:30:00,112.22916666666669,19502.479347097596
2021-01-09 21:00:00,2021-01-09 21:00:00,112.25,19504.43003523985
2021-01-09 21:30:00,2021-01-09 21:30:00,112.27083333333331,19506.3807233821
2021-01-09 22:00:00,2021-01-09 22:00:00,112.29166666666669,19508.33141152436
2021-01-09 22:30:00,2021-01-09 22:30:00,112.3125,19510.282099666605
2021-01-09 23:00:00,2021-01-09 23:00:00,112.33333333333331,19512.23278780885
2021-01-09 23:30:00,2021-01-09 23:30:00,112.35416666666669,19514.183475951108
2021-01-10 00:00:00,2021-01-10 00:00:00,112.375,19516.13416409336
2021-01-10 00:30:00,2021-01-10 00:30:00,112.39583333333331,19518.084852235614
2021-01-10 01:00:00,2021-01-10 01:00:00,112.41666666666669,19520.03554037787
2021-01-10 01:30:00,2021-01-10 01:30:00,112.4375,19521.98622852012
2021-01-10 02:00:00,2021-01-10 02:00:00,112.45833333333331,19523.936916662373
2021-01-10 02:30:00,2021-01-10 02:30:00,112.47916666666669,19525.887604804622
2021-01-10 03:00:00,2021-01-10 03:00:00,112.5,19527.838292946883
2021-01-10 03:30:00,2021-01-10 03:30:00,112.52083333333331,19529.788981089132
2021-01-10 04:00:00,2021-01-10 04:00:00,112.54166666666669,19531.739669231378
2021-01-10 04:30:00,2021-01-10 04:30:00,112.5625,19533.690357373634
2021-01-10 05:00:00,2021-01-10 05:00:00,112.58333333333331,19535.641045515884
2021-01-10 05:30:00,2021-01-10 05:30:00,112.60416666666669,19537.59173365814
2021-01-10 06:00:00,2021-01-10 06:00:00,112.625,19539.54242180039
2021-01-10 06:30:00,2021-01-10 06:30:00,112.64583333333331,19541.493109942643
2021-01-10 07:00:00,2021-01-10 07:00:00,112.66666666666669,19543.443798084896
2021-01-10 07:30:00,2021-01-10 07:30:00,112.6875,19545.394486227142
2021-01-10 08:00:00,2021-01-10 08:00:00,112.70833333333331,19547.3451743694
2021-01-10 08:30:00,2021-01-10 08:30:00,112.72916666666669,19549.29586251165
2021-01-10 09:00:00,2021-01-10 09:00:00,112.75,19551.246550653897
2021-01-10 09:30:00,2021-01-10 09:30:00,112.77083333333331,19553.19723879616
2021-01-10 10:00:00,2021-01-10 10:00:00,112.79166666666669,19555.147926938407
2021-01-10 10:30:00,2021-01-10 10:30:00,112.8125,19557.098615080664
2021-01-10 11:00:00,2021-01-10 11:00:00,112.83333333333331,19559.049303222913
2021-01-10 11:30:00,2021-01-10 11:30:00,112.85416666666669,19560.999991365163
2021-01-10 12:00:00,2021-01-10 12:00:00,112.875,19562.95067950742
2021-01-10 12:30:00,2021-01-10 12:30:00,112.89583333333331,19564.90136764967
2021-01-10 13:00:00,2021-01-10 13:00:00,112.91666666666669,19566.85205579193
2021-01-10 13:30:00,2021-01-10 13:30:00,112.9375,19568.80274393417
2021-01-10 14:00:00,2021-01-10 14:00:00,112.95833333333331,19570.75343207643
2021-01-10 14:30:00,2021-01-10 14:30:00,112.97916666666669,19572.70412021868
2021-01-10 15:00:00,2021-01-10 15:00:00,113.0,19574.65480836093
2021-01-10 15:30:00,2021-01-10 15:30:00,113.02083333333331,19576.605496503187
2021-01-10 16:00:00,2021-01-10 16:00:00,113.04166666666669,19578.55618464544
2021-01-10 16:30:00,2021-01-10 16:30:00,113.0625,19580.506872787693
2021-01-10 17:00:00,2021-01-10 17:00:00,113.08333333333331,19582.457560929943
2021-01-10 17:30:00,2021-01-10 17:30:00,113.10416666666669,19584.408249072192
2021-01-10 18:00:00,2021-01-10 18:00:00,113.125,19586.358937214452
2021-01-10 18:30:00,2021-01-10 18:30:00,113.14583333333331,19588.3096253567
2021-01-10 19:00:00,2021-01-10 19:00:00,113.16666666666669,19590.260313498955
2021-01-10 19:30:00,2021-01-10 19:30:00,113.1875,19592.211001641204
2021-01-10 20:00:00,2021-01-10 20:00:00,113.20833333333331,19594.161689783454
2021-01-10 20:30:00,2021-01-10 20:30:00,113.22916666666669,19596.11237792571
2021-01-10 21:00:00,2021-01-10 21:00:00,113.25,19598.06306606796
2021-01-10 21:30:00,2021-01-10 21:30:00,113.27083333333331,19600.013754210217
2021-01-10 22:00:00,2021-01-10 22:00:00,113.29166666666669,19601.964442352462
2021-01-10 22:30:00,2021-01-10 22:30:00,113.3125,19603.915130494715
2021-01-10 23:00:00,2021-01-10 23:00:00,113.33333333333331,19605.86581863697
2021-01-10 23:30:00,2021-01-10 23:30:00,113.35416666666669,19607.816506779218
2021-01-11 00:00:00,2021-01-11 00:00:00,113.375,19609.767194921482
2021-01-11 00:30:00,2021-01-11 00:30:00,113.39583333333331,19611.717883063728
2021-01-11 01:00:00,2021-01-11 01:00:00,113.41666666666669,19613.668571205977
2021-01-11 01:30:00,2021-01-11 01:30:00,113.4375,19615.619259348234
2021-01-11 02:00:00,2021-01-11 02:00:00,113.45833333333331,19617.569947490483
2021-01-11 02:30:00,2021-01-11 02:30:00,113.47916666666669,19619.520635632744
2021-01-11 03:00:00,2021-01-11 03:00:00,113.5,19621.47132377499
2021-01-11 03:30:00,2021-01-11 03:30:00,113.52083333333331,19623.422011917242
2021-01-11 04:00:00,2021-01-11 04:00:00,113.54166666666669,19625.37270005949
2021-01-11 04:30:00,2021-01-11 04:30:00,113.5625,19627.323388201745
2021-01-11 05:00:00,2021-01-11 05:00:00,113.58333333333331,19629.274076343998
2021-01-11 05:30:00,2021-01-11 05:30:00,113.60416666666669,19631.22476448625
2021-01-11 06:00:00,2021-01-11 06:00:00,113.625,19633.175452628508
2021-01-11 06:30:00,2021-01-11 06:30:00,113.64583333333331,19635.12614077076
2021-01-11 07:00:00,2021-01-11 07:00:00,113.66666666666669,19637.076828913006
2021-01-11 07:30:00,2021-01-11 07:30:00,113.6875,19639.027517055263
2021-01-11 08:00:00,2021-01-11 08:00:00,113.70833333333331,19640.978205197516
2021-01-11 08:30:00,2021-01-11 08:30:00,113.72916666666669,19642.92889333977
2021-01-11 09:00:00,2021-01-11 09:00:00,113.75,19644.87958148202
2021-01-11 09:30:00,2021-01-11 09:30:00,113.77083333333331,19646.830269624268
2021-01-11 10:00:00,2021-01-11 10:00:00,113.79166666666669,19648.780957766525
2021-01-11 10:30:00,2021-01-11 10:30:00,113.8125,19650.73164590877
2021-01-11 11:00:00,2021-01-11 11:00:00,113.83333333333331,19652.68233405103
2021-01-11 11:30:00,2021-01-11 11:30:00,113.85416666666669,19654.63302219328
2021-01-11 12:00:00,2021-01-11 12:00:00,113.875,19656.583710335533
2021-01-11 12:30:00,2021-01-11 12:30:00,113.89583333333331,19658.534398477783
2021-01-11 13:00:00,2021-01-11 13:00:00,113.91666666666669,19660.48508662004
2021-01-11 13:30:00,2021-01-11 13:30:00,113.9375,19662.435774762293
2021-01-11 14:00:00,2021-01-11 14:00:00,113.95833333333331,19664.386462904542
2021-01-11 14:30:00,2021-01-11 14:30:00,113.97916666666669,19666.337151046788
2021-01-11 15:00:00,2021-01-11 15:00:00,114.0,19668.287839189048
2021-01-11 15:30:00,2021-01-11 15:30:00,114.02083333333331,19670.238527331298
2021-01-11 16:00:00,2021-01-11 16:00:00,114.04166666666669,19672.189215473558
2021-01-11 16:30:00,2021-01-11 16:30:00,114.0625,19674.139903615804
2021-01-11 17:00:00,2021-01-11 17:00:00,114.08333333333331,19676.090591758053
2021-01-11 17:30:00,2021-01-11 17:30:00,114.10416666666669,19678.04127990031
2021-01-11 18:00:00,2021-01-11 18:00:00,114.125,19679.99196804256
2021-01-11 18:30:00,2021-01-11 18:30:00,114.14583333333331,19681.942656184816
2021-01-11 19:00:00,2021-01-11 19:00:00,114.16666666666669,19683.89334432706
2021-01-11 19:30:00,2021-01-11 19:30:00,114.1875,19685.844032469315
2021-01-11 20:00:00,2021-01-11 20:00:00,114.20833333333331,19687.79472061157
2021-01-11 20:30:00,2021-01-11 20:30:00,114.22916666666669,19689.745408753817
2021-01-11 21:00:00,2021-01-11 21:00:00,114.25,19691.696096896078
2021-01-11 21:30:00,2021-01-11 21:30:00,114.27083333333331,19693.646785038327
2021-01-11 22:00:00,2021-01-11 22:00:00,114.29166666666669,19695.597473180584
2021-01-11 22:30:00,2021-01-11 22:30:00,114.3125,19697.548161322837
2021-01-11 23:00:00,2021-01-11 23:00:00,114.33333333333331,19699.49884946508
2021-01-11 23:30:00,2021-01-11 23:30:00,114.35416666666669,19701.449537607343
2021-01-12 00:00:00,2021-01-12 00:00:00,114.375,19703.40022574959
2021-01-12 00:30:00,2021-01-12 00:30:00,114.39583333333331,19705.35091389184
2021-01-12 01:00:00,2021-01-12 01:00:00,114.41666666666669,19707.30160203409
2021-01-12 01:30:00,2021-01-12 01:30:00,114.4375,19709.252290176344
2021-01-12 02:00:00,2021-01-12 02:00:00,114.45833333333331,19711.2029783186
2021-01-12 02:30:00,2021-01-12 02:30:00,114.47916666666669,19713.15366646085
2021-01-12 03:00:00,2021-01-12 03:00:00,114.5,19715.104354603107
2021-01-12 03:30:00,2021-01-12 03:30:00,114.52083333333331,19717.05504274536
2021-01-12 04:00:00,2021-01-12 04:00:00,114.54166666666669,19719.005730887606
2021-01-12 04:30:00,2021-01-12 04:30:00,114.5625,19720.956419029862
2021-01-12 05:00:00,2021-01-12 05:00:00,114.58333333333331,19722.907107172112
2021-01-12 05:30:00,2021-01-12 05:30:00,114.60416666666669,19724.85779531437
2021-01-12 06:00:00,2021-01-12 06:00:00,114.625,19726.808483456618
2021-01-12 06:30:00,2021-01-12 06:30:00,114.64583333333331,19728.759171598867
2021-01-12 07:00:00,2021-01-12 07:00:00,114.66666666666669,19730.709859741124
2021-01-12 07:30:00,2021-01-12 07:30:00,114.6875,19732.66054788337
2021-01-12 08:00:00,2021-01-12 08:00:00,114.70833333333331,19734.611236025634
2021-01-12 08:30:00,2021-01-12 08:30:00,114.72916666666669,19736.56192416788
2021-01-12 09:00:00,2021-01-12 09:00:00,114.75,19738.512612310133
2021-01-12 09:30:00,2021-01-12 09:30:00,114.77083333333331,19740.463300452382
2021-01-12 10:00:00,2021-01-12 10:00:00,114.79166666666669,19742.413988594635
2021-01-12 10:30:00,2021-01-12 10:30:00,114.8125,19744.36467673689
2021-01-12 11:00:00,2021-01-12 11:00:00,114.83333333333331,19746.31536487914
2021-01-12 11:30:00,2021-01-12 11:30:00,114.85416666666669,19748.26605302139
2021-01-12 12:00:00,2021-01-12 12:00:00,114.875,19750.216741163647
2021-01-12 12:30:00,2021-01-12 12:30:00,114.89583333333331,19752.167429305897
2021-01-12 13:00:00,2021-01-12 13:00:00,114.91666666666669,19754.118117448157
2021-01-12 13:30:00,2021-01-12 13:30:00,114.9375,19756.068805590403
2021-01-12 14:00:00,2021-01-12 14:00:00,114.95833333333331,19758.01949373266
2021-01-12 14:30:00,2021-01-12 14:30:00,114.97916666666669,19759.97018187491
2021-01-12 15:00:00,2021-01-12 15:00:00,115.0,19761.92087001716
2021-01-12 15:30:00,2021-01-12 15:30:00,115.02083333333331,19763.87155815941
2021-01-12 16:00:00,2021-01-12 16:00:00,115.04166666666669,19765.822246301665
2021-01-12 16:30:00,2021-01-12 16:30:00,115.0625,19767.772934443918
2021-01-12 17:00:00,2021-01-12 17:00:00,115.08333333333331,19769.72362258617
2021-01-12 17:30:00,2021-01-12 17:30:00,115.10416666666669,19771.674310728416
2021-01-12 18:00:00,2021-01-12 18:00:00,115.125,19773.62499887068
2021-01-12 18:30:00,2021-01-12 18:30:00,115.14583333333331,19775.575687012926
2021-01-12 19:00:00,2021-01-12 19:00:00,115.16666666666669,19777.526375155183
2021-01-12 19:30:00,2021-01-12 19:30:00,115.1875,19779.477063297432
2021-01-12 20:00:00,2021-01-12 20:00:00,115.20833333333331,19781.42775143968
2021-01-12 20:30:00,2021-01-12 20:30:00,115.22916666666669,19783.378439581942
2021-01-12 21:00:00,2021-01-12 21:00:00,115.25,19785.329127724188
2021-01-12 21:30:00,2021-01-12 21:30:00,115.27083333333331,19787.279815866445
2021-01-12 22:00:00,2021-01-12 22:00:00,115.29166666666669,19789.23050400869
2021-01-12 22:30:00,2021-01-12 22:30:00,115.3125,19791.181192150943
2021-01-12 23:00:00,2021-01-12 23:00:00,115.33333333333331,19793.1318802932
2021-01-12 23:30:00,2021-01-12 23:30:00,115.35416666666669,19795.08256843545
2021-01-13 00:00:00,2021-01-13 00:00:00,115.375,19797.033256577706
2021-01-13 00:30:00,2021-01-13 00:30:00,115.39583333333331,19798.98394471996
2021-01-13 01:00:00,2021-01-13 01:00:00,115.41666666666669,19800.934632862205
