,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
312,2019-01-03 23:00:00,13.0,4951.704069899268,4071.1361123362235,4016.7972665035313,18.683055531760488,19.03728760125419,9.788245560636499,18.033199526277354,8.742695020996981,20.19044974201187,24.86953712228272,20.545626477956326,0.9706393632550702,0.9624654047771933,0.9885395062758007,0.9882774559210138,0.9881453352854646,0.9919523911308431,0.9701030235604347,0.9821578740933972,693852.5379382621,683873.7722266216,715588.0326371677,715271.0255394039,715111.1831358069,719713.3601992158,693198.7802013187,707857.8727717163,382.0270031242738,534.231619825171,439.3884635178715,584.9441979821132,485.5383817680112,571.0114638088312,509.165869514583,473.8140296568222,0.007148665506317608,-2.7936318784685967e-10,0.005592287637830072,1.311323397442247e-09,0.005538144020881975,4.2655661161442383e-10,0.15252462316687143,0.210967860567299,0.16739698928121927,492453.6395478846,363828.8445229314,527110.542875605,0.021163838485767757,0.003723573782896729,0.018563694445221383,0.08148349500380275,0.008404880027225467,0.03549670673724733,0.019882746723115702,0.008845460126197583
313,2019-01-04 00:00:00,13.041666666666666,4951.792019018066,4070.7232815042407,4016.743551082544,18.68996087281148,19.033876111921263,9.786456360250078,18.02976429306389,8.740309304293245,20.186417421391724,24.86497170228898,20.542779430487634,0.9724216258312197,0.9603666293615863,0.9881850032678697,0.9874899823467289,0.987432631862261,0.9911067290145064,0.9678232633203737,0.9812490107214031,696023.9556308049,681306.3571743331,715159.175280777,714318.1877528373,714248.7813621036,718691.738398989,690418.3379733284,706755.2382569875,382.05153682193736,534.4215527171933,439.46006264006394,585.0161766605814,485.61572706644563,571.0323012039293,509.41206060046727,473.8247426104026,0.007147659798841359,-2.6971767737675957e-10,0.005597008402060864,2.017646080755871e-09,0.005539679624683787,4.265566116108098e-10,0.15265166249495188,0.21023547092265427,0.16714846086291502,492138.09994681925,365298.6273999745,527649.2699225987,0.021116462285216048,0.003639125439229173,0.018469633965288557,0.08000872175385842,0.008338836043656404,0.03524546566883266,0.019594731920041072,0.008837095122505417
314,2019-01-04 01:00:00,13.083333333333334,4951.876931537257,4070.088086165097,4016.689835661557,18.696618418271033,19.030580348632142,9.78482011445209,18.02639556939329,8.737980100789505,20.182469023924842,24.860516730102326,20.540183526019838,0.9741399325787007,0.9583390495300724,0.9878608058993114,0.986717755046623,0.9867368110601293,0.9902786673417072,0.9655986556225848,0.980420319765625,698115.9520466769,678824.0362192175,714766.922255489,713383.4827143393,713406.5518902619,717691.0128098482,687702.700080513,705749.4992885279,382.0935810446826,534.6583324899187,439.5991264069773,585.0929648338039,485.73596502251416,571.056123686209,509.72215129784263,473.889756993415,0.007146688815202803,-2.6100842468393623e-10,0.0056042719279515854,2.6877113377250872e-09,0.005541215228485586,4.265566116141829e-10,0.15277431556449006,0.20910859169592344,0.16689993244461288,491833.59389073827,367567.7516675333,528188.4033328936,0.021035313115970174,0.003534091414768068,0.018287198270069246,0.07843656644080378,0.00823628772904869,0.03495829788443442,0.0192331089314917,0.00878635341349157
315,2019-01-04 02:00:00,13.125,4951.9591022095165,4069.2419408817545,4016.6361202405697,18.703028865062773,19.0274089941068,9.783322956351693,18.02309288492303,8.735711228211542,20.178608633159776,24.856176695417336,20.537821695103712,0.9757944633729003,0.9563880069611502,0.9875641666553411,0.9859606662020174,0.9860590133775319,0.9894690625181323,0.9634314424135274,0.9796663521433372,700128.9023962261,676433.5780762378,714407.9641293393,712466.799023665,712585.8947400163,716712.242904408,685054.8063355011,704834.1424954142,382.15236240425736,534.9407100630707,439.80142901333943,585.1742610677625,485.89639661230586,571.0828020035262,510.091574485132,474.0058230440463,0.007145749184873941,-2.521882556286949e-10,0.005613947688767396,3.2997327579005184e-09,0.005542750832287397,4.265566116108098e-10,0.1528930081350851,0.20760747308903849,0.16665140402630874,491539.0503505085,370604.9520165156,528727.9434150262,0.02092194653522727,0.0034091826959948895,0.01802239740289711,0.07677341707902499,0.008099688220616217,0.03463678694044765,0.018803955472697666,0.008695867778605123
316,2019-01-04 03:00:00,13.166666666666666,4952.0384961161535,4068.2031190149123,4016.5824048195827,18.709195088477074,19.024366746840222,9.78195695831541,18.0198616553631,8.73350883772191,20.17484162292003,24.85195947773989,20.535680423623713,0.9773859603237869,0.9545163922063669,0.9872935147952335,0.9852199572798629,0.9854010763983702,0.988679041547159,0.9613255583551253,0.9789827937414952,702063.8604149248,674138.7536405715,714080.4127139394,711569.6591742571,711789.0553540154,715756.8162976099,682479.6694221789,704004.0151537982,382.2269268854687,535.2633137962447,440.0615879920422,585.2595512051452,486.09351337423067,571.1121707211846,510.5144435719171,474.1688300305401,0.007144841307153677,-2.4292909464808077e-10,0.005625826726695838,3.846748370356676e-09,0.005544286436089196,4.2655661161442383e-10,0.15300768976795076,0.2057645332721365,0.16640287560800648,491254.5815671663,374356.52107646863,529267.8904777641,0.02077828583773172,0.0032669473046695536,0.017682903061155608,0.07503000077577757,0.007932210867064709,0.03428295363759834,0.018314922274790337,0.008569003544936659
317,2019-01-04 04:00:00,13.208333333333334,4952.114975053731,4066.9920856929566,4016.5286893985954,18.715120634698756,19.02145665332398,9.780716128566734,18.01670915797843,8.7313797537541,20.171173805387372,24.84787405238861,20.533747845860088,0.9789153386986077,0.9527260794916068,0.9870476631390555,0.9844972964795122,0.9847650388379299,0.9879098233650763,0.9592854853076613,0.9783658566646797,703922.0834420737,671942.0847595938,713782.8420809488,710694.1041919652,711018.5247297497,714826.2330239457,679982.9799911923,703254.5895459455,382.31626191217083,535.619408943201,440.37385852622555,585.3482497912165,486.32354668353156,571.1440531341678,510.98444702040507,474.3743989701188,0.007143966762412944,-2.332305113427434e-10,0.005639675020829122,4.328749042086468e-09,0.005545822039891008,4.265566116108098e-10,0.15311816083320862,0.20361607875855225,0.16615434718970223,490980.6698596426,378761.894050476,529808.2448301392,0.020606381156710752,0.0031105218352414647,0.017276939928406097,0.07321847477781855,0.007737263852645674,0.033898954869803335,0.017774129511827677,0.00840937462931137
318,2019-01-04 05:00:00,13.25,4952.188400683312,4065.629308919527,4016.4749739776084,18.720809050792756,19.01868175788248,9.779594477868695,18.013642672476017,8.729330801624826,20.16761099331862,24.843929396119655,20.53201209825552,0.9803835139917666,0.9510189417094972,0.9868254250100451,0.9837943525601259,0.9841529396753486,0.9871626270287734,0.957315705849253,0.9778117537077865,705704.8218762217,669846.0858185976,713513.8252887477,709842.1777229917,710276.7960949681,713921.9944665529,677570.4382900404,702581.3266975024,382.41935483139537,536.0022589695207,440.7324953236838,585.4397712777098,486.58272757415835,571.1782725226743,511.49527273533937,474.6181505281017,0.00714312713257211,-2.2309250572448849e-10,0.005655258517380633,4.745734773089893e-09,0.005547357643692807,4.265566116141829e-10,0.15322422150525783,0.20119842116251307,0.1659058187714001,490717.7977101576,383760.62637571676,530349.0067814145,0.020408291920597305,0.002943014970467054,0.016812754151343406,0.07135096375509063,0.007518254853364515,0.0334869473631211,0.01718962855555512,0.008220615219868452
319,2019-01-04 06:00:00,13.291666666666666,4952.258634665964,4064.1352566982628,4016.421258556621,18.726263883824004,19.016045104840124,9.778586016984328,18.010669478562853,8.727368806650807,20.164158999470587,24.840134485689173,20.530461317252694,0.9817914016976664,0.9493968517526647,0.9866256137314413,0.983112794280861,0.9835668178897645,0.9864386715951401,0.9554207025580178,0.9773166976657103,707413.3189837176,667853.2648325749,713271.9339281719,709015.9251843006,709566.3643398446,713045.6030706074,675247.7516802889,701979.6768735654,382.53519299017387,536.4051273407848,441.13175309221134,585.533530116359,486.8672870800611,571.2146521669026,512.0406086214634,474.8957053698082,0.007142323999551502,-2.1251507778656992e-10,0.0056723431625637566,5.097705563366953e-09,0.005548893247494618,4.265566116108098e-10,0.15332567195850288,0.19854787209824631,0.16565729035309595,490466.4473562383,389291.65416264615,530890.1766411198,0.020186082390481253,0.002767497261780634,0.016298562844215714,0.06943955427214951,0.007278578746513299,0.03304908697184551,0.016569365222443417,0.008006362299219803
320,2019-01-04 07:00:00,13.333333333333334,4952.3255386627525,4062.5303970328036,4016.367543135634,18.73148868085743,19.01354973852132,9.777684756676662,18.007796855945937,8.725500594148757,20.1608236366001,24.836498297853325,20.529083639294296,0.9831399173107104,0.9478616825137364,0.9864470426264822,0.982454290400877,0.9830087124603155,0.9857391761210664,0.953604958012077,0.9768769013333479,709048.8109982997,665966.1229123225,713055.7382688256,708217.3935792672,708889.7257494547,712198.5621963197,673020.6329971938,701445.0808208555,382.66276373553796,536.8212775225743,441.5658865396025,585.6289407588973,487.1734562351897,571.2530153470514,512.6141425835207,475.2026841605577,0.007141558945271471,-2.0149822753621574e-10,0.005690694902591878,5.384661412919815e-09,0.005550428851296417,4.26556611613942e-10,0.15342231236734505,0.1957007431799792,0.1654087619347938,490227.1008720528,395292.61639229767,531431.7547190151,0.01994181766658577,0.002586994073332464,0.015742510880044778,0.06749629188729099,0.007021607218886152,0.03258752819191515,0.015921149985670176,0.0077702404523833455
321,2019-01-04 08:00:00,13.375,4952.388974334745,4060.835197926788,4016.313827714647,18.736486988957974,19.01119870325047,9.77688470770873,18.005032084332267,8.723732989435392,20.15761071746397,24.83302980936826,20.527867200823003,0.9844299763253022,0.9464153068853391,0.9862885250184062,0.9818205096793335,0.9824806623661393,0.9850653596634412,0.9518729547895463,0.976488577505593,710612.5272338389,664187.1537359256,712863.8073972953,707448.6313009941,708249.3777173318,711382.3759658339,670894.798877889,700972.9709210052,382.8010544145192,537.2439729804703,442.02915037365165,585.7254176570584,487.49746607349414,571.293185343319,513.2095625262546,475.5347075656695,0.00714083355165234,-1.900419549661979e-10,0.005710079683678389,5.606602321745348e-09,0.005551964455098227,4.265566116108098e-10,0.15351394290618903,0.192693346021938,0.16516023351648979,490000.24025317695,401699.2478775708,531973.7413251272,0.019677560021374628,0.0024044808455411207,0.015152634415184224,0.06553317896081783,0.006750679986571292,0.03210442371344851,0.015252634397050968,0.00751584872059372
322,2019-01-04 09:00:00,13.416666666666666,4952.448803343008,4059.0701273838563,4016.26011229366,18.74126235519056,19.00899504335198,9.776179880843564,18.00238244342884,8.72207281782743,20.154526054819023,24.829737996990133,20.52680013828151,0.985662494235844,0.9450595977600975,0.986148874230452,0.9812131208753894,0.9819847065863742,0.9844184412791546,0.9502291754685451,0.9761479389773435,712105.6902088658,662518.8430234888,712694.7093473449,706711.6879233554,707647.8184400777,710598.5491040268,668875.9680601126,700558.7722577297,382.94905237414906,537.6664771800538,442.51579930215314,585.8223752625757,487.83554762892436,571.3349854359042,513.8205563544085,475.8873962504631,0.007140149400614462,-1.781462600784439e-10,0.005730263452036672,5.7635282898445156e-09,0.005553500058900026,4.265566116108098e-10,0.15360036374943642,0.18956199223835035,0.16491170509818764,489786.3475048784,408444.84386579983,532516.136769714,0.019395365563135047,0.0022228806119142797,0.014536831112327755,0.0635621731677329,0.006469097615448299,0.03160192401240459,0.01457129354698164,0.007246749510808088
323,2019-01-04 10:00:00,13.458333333333334,4952.504887348606,4057.2556534076475,4016.206396872673,18.745818326620128,19.00694180315026,9.775564286844194,17.999855212942645,8.720526904641584,20.151575461422073,24.8266318374751,20.525870588112486,0.9868383865367403,0.9437964280306429,0.9860269035858572,0.9806337927482025,0.9815228841001579,0.983799640025096,0.9486781026271928,0.975851198543492,713529.5157816753,660963.6680126563,712547.0112222213,706008.6139799084,707087.5465930651,709848.5867732193,666969.8596522963,700197.9036002194,383.1057449614592,538.0820535869059,443.02008803290136,585.9192280271831,488.18393193543034,571.3782389050054,514.440811972726,476.25637088025786,0.0071395080740781795,-1.65811142879218e-10,0.0057510121538801124,5.8554393172180395e-09,0.005555035662701825,4.2655661161442383e-10,0.15368137507148938,0.18634299344344385,0.1646631766798854,489585.90473386494,415459.7991014488,533058.9413632968,0.019097281232060104,0.002045063694292447,0.013902836940498807,0.06159518670973221,0.006180115919373126,0.031082176981346864,0.013884414340366934,0.006966459548621735
324,2019-01-04 11:00:00,13.5,4952.557088012607,4055.412244001801,4016.1526814516856,18.75015845031161,19.0050420269697,9.775031936473653,17.997457672580687,8.719102075194572,20.14876475002994,24.82372030757932,20.525066686758628,0.9879585687223944,0.9426276705895957,0.9859214264078606,0.9800841940569333,0.9810972338866281,0.9832101749581551,0.9472242188436069,0.9755945689989364,714885.2132948161,659524.0969320812,712419.2793091467,705341.4607306661,706571.0609871593,709133.9944018256,665182.1913746758,699885.7783049694,383.27011952348124,538.4839656666074,443.53627127369055,586.0153904026138,488.538850026962,571.4227690308212,515.0640172859505,476.6372521203731,0.007138911153963814,-1.530366033557507e-10,0.005772091735422097,5.88233540386568e-09,0.005556571266503637,4.265566116108098e-10,0.15375677704675317,0.18307266125144528,0.16441464826158103,489399.3942435362,422671.22588750196,533602.1554166453,0.018785342129202198,0.0018738494985155569,0.01325820936191437,0.05964408622120283,0.005886941903374965,0.03054732759926281,0.013199089331619758,0.006678442844002253
325,2019-01-04 12:00:00,13.541666666666666,4952.605266996075,4053.560367169956,4016.0989660306986,18.75428627332993,19.003298759134722,9.774576840494971,17.995197102049957,8.71780515480311,20.146099733399446,24.821012384058943,20.524376570662614,0.9890239562872082,0.9415551983295892,0.9858312560197003,0.9795659935607396,0.980709794924923,0.9826512651352218,0.9458720066959085,0.9753742631385713,716173.9857279127,658202.5884698543,712310.0791861021,704712.2799167401,706100.8602063401,708456.2775068665,663518.6777698828,699617.8051378421,383.4411634072467,538.8654768847397,444.0586037323152,586.1102768406015,488.89653293746926,571.4683990935501,515.6838601988254,477.02566063612824,0.007138360222191734,-1.3982264151912496e-10,0.005793268142876014,5.844216549787677e-09,0.0055581068703054355,4.2655661161442383e-10,0.15382636984962694,0.17978730727658154,0.1641661198432789,489227.29863277357,430002.6571690919,534145.7792407649,0.018461569177190745,0.0017120103345002,0.01261031666451949,0.057720693363783035,0.005592731211966537,0.029999517640358058,0.012522215841256353,0.006386105624735934
326,2019-01-04 13:00:00,13.583333333333334,4952.6492859600785,4051.7204909157517,4016.0452506097113,18.75820534274003,19.00171504396972,9.774193009671182,17.993080781057454,8.71664296878391,20.143586224287407,24.81851704367012,20.523788376267127,0.9900354647255855,0.940580884143246,0.9857552057446151,0.9790808600187811,0.9803626061941801,0.9821241296131858,0.9446259487622117,0.9751864937572916,717397.0298578388,657001.5912333512,712217.9758209427,704123.1235028553,705679.4422260041,707816.9415103177,661985.0283799731,699389.3890179894,383.61786395978714,539.2198507068837,444.5813401165696,586.2033017928798,489.2532117009021,571.5149523733908,516.2940286160941,477.41721709284263,0.007137856860682265,-1.2616925736644959e-10,0.0058143073224552495,5.741082754984031e-09,0.0055596424741072474,4.265566116108098e-10,0.1538899536545152,0.17652324313307988,0.16391759142497464,489070.10089820734,437373.84188842366,534689.8131469302,0.01812796711030426,0.0015622771915534761,0.011966333164697116,0.05583678610417398,0.005300587037807368,0.029440885421757865,0.01186050006938401,0.006092793181682894
327,2019-01-04 14:00:00,13.625,4952.689006565683,4049.9130832428277,4015.9915351887244,18.76191920560684,19.000293925799106,9.773874454765316,17.991115989310174,8.715622342453694,20.14123003545064,24.816243263169014,20.523290240014852,0.9909940095319303,0.9397066009231952,0.9856920889058431,0.9786304621902165,0.9800577066735381,0.9816299874489359,0.9434905276206396,0.975027473649993,718555.5364252757,655923.5431969329,712141.5336629597,703576.0434076122,705309.3040117192,707217.491549224,660586.9458854976,699195.9316849794,383.7992085281342,539.5403505986203,445.0987351342481,586.2938797111821,489.60511735121054,571.5622521505417,516.8882104425002,477.80754215583573,0.0071374026513557455,-1.1207645089748362e-10,0.005834975220373192,5.572934019452814e-09,0.005561178077909046,4.2655661161442383e-10,0.15394732863582095,0.17331678043516696,0.1636690630066725,488928.28454006696,444700.64079163386,535234.2574466463,0.017786522790362413,0.0014273474111589203,0.011333239986172004,0.05400410067001258,0.005013560443362717,0.028873565589988028,0.011220465926400143,0.005801788562728403
328,2019-01-04 15:00:00,13.666666666666666,4952.724290473954,4048.1586121548235,4015.937819767737,18.765431408995294,18.999038448947278,9.773615186540404,17.98931000651511,8.714750101129173,20.13903697964597,24.81420001931177,20.522870298348472,0.9919005062006454,0.9389342215620615,0.9856407188266223,0.9782164688342047,0.9797971353421341,0.9811700576993628,0.9424702258493058,0.9748934156115712,719650.6903068082,654970.8711333901,712079.3167268815,703073.091221426,704992.9410980385,706659.4322794761,659330.1242005171,699032.8322902818,383.9841844593194,539.8202400255306,445.60504349314505,586.381425047242,489.94848092234446,571.6101217052013,517.460093582787,478.1922564904268,0.007136999176132515,-9.754422210716748e-11,0.005855037782843222,5.339770343196437e-09,0.005562713681710858,4.265566116105689e-10,0.15399829496794737,0.1702042307970708,0.16342053458836825,488802.33367157093,451895.0314637006,535779.1124516877,0.01743920384394981,0.0013098942152317352,0.010717831117319974,0.052234334178948065,0.004734652047755539,0.02829968894613798,0.010608468317418919,0.005516313048539597
329,2019-01-04 16:00:00,13.708333333333334,4952.754999345958,4046.4775456553784,4015.88410434675,18.76874549997032,18.997951657738643,9.77340921575948,17.987670112379266,8.714033070127066,20.13701286963021,24.81239628885455,20.522516687710674,0.992755870226133,0.9382656189524718,0.9855999088301919,0.977840548709905,0.9795829311791064,0.9807455594213562,0.9415695260263335,0.9747805324369221,720683.6706917871,654145.9900249282,712029.8886694204,702616.3179119459,704732.8471469809,706144.2676731244,658220.2465160191,698895.4879139797,384.17177910037435,540.0527824531957,446.0945199010548,586.4653522527932,490.27953344825386,571.6583843175683,518.0033659416979,478.5669807619354,0.007136648016932929,-8.235648334184712e-11,0.005874260956078729,5.038483918085613e-09,0.005564249285512656,4.2655661161442383e-10,0.15404265282529472,0.1672219058330181,0.1631720061700661,488692.7331319064,458865.23157939775,536324.3784740602,0.017087957615704585,0.0012125780678000505,0.010126724458764178,0.05053914793651107,0.004466815032605754,0.02772138230956061,0.01003071064329741,0.005239528342700921
330,2019-01-04 17:00:00,13.75,4952.780926814044,4044.8913301482867,4015.8303889257627,18.771864720349498,18.99703435020408,9.773250033422203,17.986199413141925,8.713477143214789,20.13516092067099,24.810836304272016,20.522216671760876,0.9935609383187186,0.9377012840493804,0.9855683692565349,0.9775034138741714,0.9794168548747363,0.9803571669239003,0.940790541654414,0.9746847583022147,721655.5561711898,653449.5969601334,711991.6881248087,702206.6107912572,704531.1755390817,705672.8395437361,657260.0627318593,698778.954992223,384.3610217701398,540.2323061477242,446.56172548066104,586.5451352626555,490.594727687977,571.7068669175595,518.5122967056046,478.9275074547513,0.007136351533592898,-6.564625809598578e-11,0.0058923994981838375,4.6566057462567985e-09,0.005565784889314468,4.265566116108098e-10,0.15408010411723994,0.1644078529048748,0.16292347775176186,488600.21134559857,465511.82839625166,536870.0558260393,0.01673463218017949,0.0011376156770803686,0.0095660109677245,0.04892897138749735,0.004212781055187072,0.027140724719447406,0.009492653514260478,0.004974414339396985
331,2019-01-04 18:00:00,13.791666666666666,4952.801593569017,4043.42533752725,4015.7766735047758,18.7747910872517,18.99627831190392,9.773129045158699,17.98488427045659,8.7130844766426,20.13347392651512,24.809505263261464,20.521954012419606,0.9943162310950439,0.9372361632640647,0.9855443972611889,0.9772019379490269,0.9792995505821778,0.9800033689047215,0.940125881146091,0.9746009095230082,722567.0387444712,652875.5310941039,711962.6530399623,701840.1897307809,704388.7208107724,705243.3347125867,656440.5847586817,698676.9284280618,384.5511101847246,540.3574115165374,447.0024507376852,586.6204866668189,490.89140599525643,571.7554110783152,518.9834872509878,479.27031841745145,0.007136115207063753,-4.719614379071595e-11,0.005909163278870362,4.191009108245778e-09,0.005567320493116267,4.2655661161442383e-10,0.15410995649895065,0.1618070834574571,0.16267494933345972,488526.47140629427,471715.43726656516,537416.1448201312,0.01638074199743543,0.001085461709472975,0.009040187301315682,0.04740939926506972,0.003974533484271771,0.02655961591489868,0.008997219956904154,0.004723398981214944
332,2019-01-04 19:00:00,13.833333333333334,4952.816451859006,4042.105924039792,4015.7229580837884,18.777526310690966,18.99567306843605,9.773037133672911,17.983706847113073,8.712856289442882,20.131942067614215,24.80838359036926,20.521711593513146,0.9950221899082602,0.9368638126608949,0.9855261863897726,0.9769320320325574,0.9792313824723117,0.979682105998792,0.9395657694224145,0.9745235221007108,723418.7102509792,652415.8975645468,711940.5956776222,701512.1005186865,704305.9340014965,704853.2714876654,655749.8575109127,698582.7608581067,384.74128428744973,540.4277702470059,447.4127944573045,586.6911789003206,491.16713379814314,571.803862044903,519.4141237731151,479.5920683632201,0.007135945300946106,-2.7034010694341485e-11,0.005924250911660047,3.64325339909379e-09,0.005568856096918079,4.265566116108098e-10,0.15413141876261305,0.15946635524542474,0.16242642091515547,488473.46131040953,477349.1575578084,537962.6457691138,0.01602770612722242,0.0010561612940045678,0.008553307327103526,0.045984815081200406,0.00375385773709411,0.02597990798058493,0.008546703102737791,0.004488750557842159
333,2019-01-04 20:00:00,13.875,4952.824962706252,4040.9589550046894,4015.6692426628015,18.780072124025647,18.99520817918443,9.772965010487562,17.98264950498747,8.712793630919506,20.13055551446816,24.807451278804063,20.521472212470243,0.995679262136664,0.9365778090897083,0.985511896270934,0.976689652860271,0.9792126640117196,0.9793913167539965,0.9391002160142723,0.9744471044560328,724211.1654459743,652062.8111196286,711923.2870863902,701217.4405079324,704283.2009387809,704500.1625573935,655175.6348093653,698489.7703920824,384.93079085132416,540.4431700344949,447.78892554581324,586.756996901739,491.4195265510168,571.8520666813379,519.8014774176164,479.88946467927593,0.007135847978507606,-5.6213502691909875e-12,0.005937366623896784,3.0391301217354474e-09,0.005570391700719878,4.265566116141829e-10,0.15414371237431046,0.15743155508284268,0.16217789249685322,488443.09893363924,482285.6777389553,538509.558985996,0.015676914817927212,0.001049751107921569,0.008109290622873024,0.04465935071600351,0.0035524868593573107,0.025403430008381685,0.008143313903966921,0.004272673459955379
334,2019-01-04 21:00:00,13.916666666666666,4952.826732419744,4040.0021760597647,4015.615527241814,18.78243064765388,18.994873763358854,9.77290059499647,17.981697854083546,8.712894690327534,20.12930426693092,24.80668122241547,20.521217229219488,0.9962879950531879,0.9363720738096543,0.9854991333151898,0.9764715017502246,0.9792428542626975,0.9791289039301955,0.9387156853599785,0.9743657061163029,724945.1152276181,651808.7983135708,711907.8281479552,700952.2090909606,704319.8660914177,704181.4744016022,654701.2758932344,698390.7158322211,385.1189896825615,540.4053239437886,448.12817301227363,586.8179323152318,491.6470271689203,571.8998985988641,520.1442242781496,480.1600860161579,0.007135827741646637,1.6384610273954517e-11,0.005948307492335032,2.412225947779927e-09,0.005571927304521689,4.265566116108098e-10,0.15414626866158154,0.1557341649239935,0.16192936407854908,488436.7856668031,486431.66293134197,539056.8847840554,0.015329534127945086,0.0010655065012029246,0.007710665673979865,0.04343298202542824,0.0033714894335436204,0.024831687892174666,0.007787829148494019,0.004076723861817363
335,2019-01-04 22:00:00,13.958333333333334,4952.821574216738,4039.2427590868847,4015.561811820827,18.784604605022423,18.994660777165787,9.77283229707257,17.980837023723808,8.713148357813527,20.12817746432391,24.806040733242405,20.52092523129947,0.9968490915770944,0.9362410430069028,0.9854856011140782,0.9762741698318036,0.9793186342936372,0.9788925898155453,0.9383958545989649,0.9742724915783921,725621.4537590612,651647.0105302336,711891.4373800687,700712.2692263988,704411.8966127366,703894.451850214,654306.6820625088,698277.277919336,385.3053955981699,540.3191553826574,448.42941242273156,586.8742358519545,491.8491617915604,571.9472631554587,520.4428613310786,480.40265246349503,0.0071358867262436235,3.8320774526198446e-11,0.00595699150574704,1.7911447764540133e-09,0.005573462908323488,4.265566116108098e-10,0.1541388178234947,0.15438690816937184,0.16168083566024694,488455.187178351,489740.69139294693,539604.6234768056,0.01498643203451452,0.0011014025056046346,0.007358165404326578,0.04230048950342863,0.003211080008908923,0.024265805442725687,0.007479199204058444,0.0039016316133564394
336,2019-01-04 23:00:00,14.0,4952.809510070501,4038.6788708883614,4015.5080963998403,18.786597386576524,18.994559084550424,9.772755277342787,17.980046927209614,8.713529544739426,20.12716294305257,24.805497527690147,20.520571063112534,0.9973634267793804,0.9361784808997864,0.9854703408189848,0.9760930525429906,0.9794325091835365,0.9786798234494226,0.9381246027925776,0.9741594304172524,726241.2782483026,651569.7605584754,711872.9533581962,700492.0277333916,704550.1856531332,703636.0055843382,653971.9880812252,698139.6817004641,385.48966561531523,540.1930136984995,448.69289165924215,586.9263634163669,492.02637334827244,571.9940884265483,520.6994159241432,480.6168589381458,0.007136024681031918,5.951081746580172e-11,0.005963439626942274,1.2003160227795166e-09,0.005574998512125287,4.26556611613942e-10,0.1541213915996431,0.1533865326030599,0.16143230724194468,488498.2270933343,492208.24695197557,540152.7753780237,0.014648206249499331,0.0011540103863669276,0.007050974828021766,0.04125255436733932,0.003070763167412995,0.023706633156610937,0.007214878897192485,0.003747436282442261
337,2019-01-05 00:00:00,14.041666666666666,4952.790774874947,4038.30098739807,4015.454380978853,18.788413011788954,18.99455021450354,9.772672354865321,17.97931010362544,8.714008491699193,20.126248712328113,24.805019534511864,20.520126495007034,0.9978320380825054,0.9361730239762794,0.9854539109836741,0.9759241472415479,0.9795755886771009,0.9784880901121968,0.9378859150389067,0.9740175108771361,726805.8770721147,651563.0224194186,711853.0525961253,700286.6212770195,704723.9312167002,703403.0882813575,653677.4480400863,697966.9555518443,385.6715756653016,540.0369870309569,448.9200507239633,586.9749391539365,492.1798409540097,572.0403213967422,520.9171767328959,480.80321805767164,0.007136238919974795,7.929431599321367e-11,0.0059677607646242805,6.603820041223767e-10,0.005576534115927097,4.265566116108098e-10,0.1540943292858048,0.152716141891585,0.16118377882364077,488565.0720045316,493866.8831607488,540701.3408017381,0.014315230689752803,0.001219180565842714,0.006786968534013343,0.040276508387295504,0.002949483500658258,0.02315479435798399,0.006991118551178922,0.0036136105744643955
338,2019-01-05 01:00:00,14.083333333333334,4952.765811438386,4038.093085935532,4015.400665557866,18.7900559593068,18.994613953577943,9.772585479966923,17.978613924441678,8.714559093409669,20.125423272365524,24.80456896434402,20.519568871778453,0.9982560814214245,0.9362122367626359,0.9854366980359072,0.9757645590342517,0.9797400741431511,0.9783149780580153,0.937660921072215,0.973839500733855,727316.6769777674,651611.4415798965,711832.2031325692,700092.5321439793,704923.6577485985,703192.7760009127,653399.7834857918,697750.2902924485,385.8510023389051,539.8619062306934,449.11331048859796,587.020713908644,492.31146088014674,572.0859214449644,521.1003504605179,480.9630839617207,0.00713652437951237,9.75359621635125e-11,0.005970138139839121,1.846436254315547e-10,0.005578069719728896,4.265566116146648e-10,0.15405827050260568,0.1523473107228036,0.16093525040533863,488654.14880058385,494781.146667653,541250.3200622174,0.013987691946672327,0.001292439538816144,0.0065629695291459485,0.0393571719922014,0.0028456438127110006,0.022610763479337798,0.006803317866841422,0.0034990493155230107
