,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
317,2019-01-04 04:00:00,13.208333333333334,4952.114975053731,4066.9920856929566,4022.5534824326933,18.715120634698756,19.02145665332398,9.780716128566734,18.01670915797843,8.7313797537541,20.171173805387372,24.84787405238861,20.533747845860088,0.9789153386986077,0.9527260794916068,0.9870476631390555,0.9844972964795122,0.9847650388379299,0.9879098233650763,0.9592854853076613,0.9783658566646797,389.32830215371007,371.64066472508154,394.7821336346721,393.07380098479223,393.2532329135954,395.35921685719785,376.0879581996752,388.9591217125929,382.31626191217083,535.619408943201,440.37385852622555,585.3482497912165,486.32354668353156,571.1440531341678,510.98444702040507,474.3743989701188,0.007143966762412944,-2.332305113427434e-10,0.005639675020829122,4.328749042086468e-09,0.005373586675851616,4.271964465249795e-10,0.013631740264560599,0.07244696231878434,0.02948161929943771,942218.6482600038,724797.9957539589,898318.0264672432,0.0020224662708792475,0.0015857388552611993,0.0039727166612810935,0.07321847477781855,0.004893210776503187,0.033898954869803335,0.014178403604317335,0.0022040678895526495
318,2019-01-04 05:00:00,13.25,4952.188400683312,4065.629308919527,4022.4996864385753,18.720809050792756,19.01868175788248,9.779594477868695,18.013642672476017,8.729330801624826,20.16761099331862,24.843929396119655,20.53201209825552,0.9803835139917666,0.9510189417094972,0.9868254250100451,0.9837943525601259,0.9841529396753486,0.9871626270287734,0.957315705849253,0.9778117537077865,390.3143069176995,370.4814004709707,394.6333446515991,392.6026137702874,392.8429943988073,394.8590966442185,374.75361909243816,388.5867505541181,382.41935483139537,536.0022589695207,440.7324953236838,585.4397712777098,486.58272757415835,571.1782725226743,511.49527273533937,474.6181505281017,0.00714312713257211,-2.2309250572448849e-10,0.005655258517380633,4.745734773089893e-09,0.0053751245830591056,4.271964465322075e-10,0.013755269753182642,0.06963110229516223,0.029181902079449817,941708.1823532099,734189.4882271655,899306.37483519,0.0019919994786659063,0.0014995755749945276,0.003858888180286973,0.07135096375509063,0.004753131940990631,0.0334869473631211,0.01370708810220488,0.0021527341568850136
319,2019-01-04 06:00:00,13.291666666666666,4952.258634665964,4064.1352566982628,4022.4458904444564,18.726263883824004,19.016045104840124,9.778586016984328,18.010669478562853,8.727368806650807,20.164158999470587,24.840134485689173,20.530461317252694,0.9817914016976664,0.9493968517526647,0.9866256137314413,0.983112794280861,0.9835668178897645,0.9864386715951401,0.9554207025580178,0.9773166976657103,391.2592499642979,369.37920233109963,394.4995583207908,392.1456264053417,392.4500656989904,394.3743782609883,373.468977431834,388.25398744019606,382.53519299017387,536.4051273407848,441.13175309221134,585.533530116359,486.8672870800611,571.2146521669026,512.0406086214634,474.8957053698082,0.007142323999551502,-2.1251507778656992e-10,0.0056723431625637566,5.097705563366953e-09,0.0053766624902666215,4.271964465285935e-10,0.013873429692844441,0.06654399220854568,0.028882184859456705,941220.1223300125,744597.139786596,900295.627560914,0.00195788350025245,0.0014093842141289113,0.003733251703640428,0.06943955427214951,0.004599937100479308,0.03304908697184551,0.013207296710503212,0.0020945696775798513
320,2019-01-04 07:00:00,13.333333333333334,4952.3255386627525,4062.5303970328036,4022.392094450338,18.73148868085743,19.01354973852132,9.777684756676662,18.007796855945937,8.725500594148757,20.1608236366001,24.836498297853325,20.529083639294296,0.9831399173107104,0.9478616825137364,0.9864470426264822,0.982454290400877,0.9830087124603155,0.9857391761210664,0.953604958012077,0.9768769013333479,392.1638150350649,368.33545363075694,394.37998388071185,391.70397105553,392.0758274704073,393.90589319254383,372.2371928977496,387.9583107190984,382.66276373553796,536.8212775225743,441.5658865396025,585.6289407588973,487.1734562351897,571.2530153470514,512.6141425835207,475.2026841605577,0.007141558945271471,-2.0149822753621574e-10,0.005690694902591878,5.384661412919815e-09,0.0053782003974741244,4.2719644653196653e-10,0.013985987345495943,0.06322792440962288,0.028582467639466258,940755.3998838927,755908.0682568703,901285.7854871873,0.001920455270717519,0.001316730098235802,0.003597924962288126,0.06749629188729099,0.004435806991250802,0.03258752819191515,0.012685381711673584,0.0020305944184772938
321,2019-01-04 08:00:00,13.375,4952.388974334745,4060.835197926788,4022.338298456219,18.736486988957974,19.01119870325047,9.77688470770873,18.005032084332267,8.723732989435392,20.15761071746397,24.83302980936826,20.527867200823003,0.9844299763253022,0.9464153068853391,0.9862885250184062,0.9818205096793335,0.9824806623661393,0.9850653596634412,0.9518729547895463,0.976488577505593,393.028682044288,367.3515335843167,394.2738299155189,391.27878065505763,391.7216609823855,393.45447334533327,371.06142727283407,387.69719411249986,382.8010544145192,537.2439729804703,442.02915037365165,585.7254176570584,487.49746607349414,571.293185343319,513.2095625262546,475.5347075656695,0.00714083355165234,-1.900419549661979e-10,0.005710079683678389,5.606602321745348e-09,0.0053797383046816395,4.271964465285935e-10,0.014092709973090756,0.05972519124908071,0.028282750419473368,940314.9465334819,768005.312930072,902276.849457636,0.0018800506748835248,0.0012231466276258242,0.0034549776442065645,0.06553317896081783,0.004262897488021847,0.03210442371344851,0.01214755115060129,0.0019618172073708686
322,2019-01-04 09:00:00,13.416666666666666,4952.448803343008,4059.0701273838563,4022.2845024621006,18.74126235519056,19.00899504335198,9.776179880843564,18.00238244342884,8.72207281782743,20.154526054819023,24.829737996990133,20.52680013828151,0.985662494235844,0.9450595977600975,0.986148874230452,0.9812131208753894,0.9819847065863742,0.9844184412791546,0.9502291754685451,0.9761479389773435,393.8545271478592,366.4288170047177,394.1803044270689,390.87118879120135,391.38894794841883,393.0209509591651,369.94484350154977,387.46810730570604,382.94905237414906,537.6664771800538,442.51579930215314,585.8223752625757,487.83554762892436,571.3349854359042,513.8205563544085,475.8873962504631,0.007140149400614462,-1.781462600784439e-10,0.005730263452036672,5.7635282898445156e-09,0.0053812762118891425,4.271964465285935e-10,0.014193364837578826,0.05607808507760803,0.02798303319948292,939899.6938233158,780766.6402107733,903268.8203166632,0.0018370034801632646,0.0011301337807600414,0.003306419244254021,0.0635621731677329,0.004083334105455006,0.03160192401240459,0.011599853267032823,0.0018892310962097796
323,2019-01-04 10:00:00,13.458333333333334,4952.504887348606,4057.2556534076475,4022.230706467982,18.745818326620128,19.00694180315026,9.775564286844194,17.999855212942645,8.720526904641584,20.151575461422073,24.8266318374751,20.525870588112486,0.9868383865367403,0.9437964280306429,0.9860269035858572,0.9806337927482025,0.9815228841001579,0.983799640025096,0.9486781026271928,0.975851198543492,394.64202281799726,365.5686740133815,394.0986149025629,390.48232958202266,391.07907034680204,392.6061585157958,368.89060473337923,387.26851649156083,383.1057449614592,538.0820535869059,443.02008803290136,585.9192280271831,488.18393193543034,571.3782389050054,514.440811972726,476.25637088025786,0.0071395080740781795,-1.65811142879218e-10,0.0057510121538801124,5.8554393172180395e-09,0.005382814119096645,4.271964465322075e-10,0.014287719200911098,0.052328898245893485,0.027683315979492473,939510.573532434,794063.5013031294,904261.6989095078,0.00179164438506507,0.0010391580113385897,0.003154189931160263,0.06159518670973221,0.0038992077369390883,0.031082176981346864,0.011048166238123125,0.0018138096310991922
324,2019-01-04 11:00:00,13.5,4952.557088012607,4055.412244001801,4022.1769104738632,18.75015845031161,19.0050420269697,9.775031936473653,17.997457672580687,8.719102075194572,20.14876475002994,24.82372030757932,20.525066686758628,0.9879585687223944,0.9426276705895957,0.9859214264078606,0.9800841940569333,0.9810972338866281,0.9832101749581551,0.9472242188436069,0.9755945689989364,395.3918379231623,364.7724697489995,394.02796837787366,390.1133375473726,390.7934102307695,392.210928644151,367.901873350018,387.095884869231,383.27011952348124,538.4839656666074,443.53627127369055,586.0153904026138,488.538850026962,571.4227690308212,515.0640172859505,476.6372521203731,0.007138911153963814,-1.530366033557507e-10,0.005772091735422097,5.88233540386568e-09,0.005384352026304161,4.271964465285935e-10,0.014375540325041847,0.048519923104624385,0.02738359875949936,939148.5178909102,807760.1535960911,905255.4860822227,0.0017443001834484824,0.0009516534791333588,0.0030001542939807487,0.05964408622120283,0.003712571600681621,0.03054732759926281,0.010498192973911651,0.001736504009215986
325,2019-01-04 12:00:00,13.541666666666666,4952.605266996075,4053.560367169956,4022.123114479745,18.75428627332993,19.003298759134722,9.774576840494971,17.995197102049957,8.71780515480311,20.146099733399446,24.821012384058943,20.524376570662614,0.9890239562872082,0.9415551983295892,0.9858312560197003,0.9795659935607396,0.980709794924923,0.9826512651352218,0.9458720066959085,0.9753742631385713,396.10463781258545,364.04156407352343,393.96757149659845,389.765347473194,390.5333495280664,391.8360940221637,366.98180997567897,386.94767309887385,383.4411634072467,538.8654768847397,444.0586037323152,586.1102768406015,488.89653293746926,571.4683990935501,515.6838601988254,477.02566063612824,0.007138360222191734,-1.3982264151912496e-10,0.005793268142876014,5.844216549787677e-09,0.005385889933511664,4.271964465317256e-10,0.014456595471918465,0.044693452004489154,0.027083881539508914,938814.459804381,821712.9613751281,906250.1826816461,0.0016952930437091561,0.0008690245564105264,0.002846097797717062,0.057720693363783035,0.003525439356691733,0.029999517640358058,0.009955460688909581,0.001658241093903196
326,2019-01-04 13:00:00,13.583333333333334,4952.6492859600785,4051.7204909157517,4022.069318485626,18.75820534274003,19.00171504396972,9.774193009671182,17.993080781057454,8.71664296878391,20.143586224287407,24.81851704367012,20.523788376267127,0.9900354647255855,0.940580884143246,0.9857552057446151,0.9790808600187811,0.9803626061941801,0.9821241296131858,0.9446259487622117,0.9751864937572916,396.78108440485,363.37731127342306,393.91663056489176,389.43949426910194,390.30026982984396,391.4824872751994,366.1335724688332,386.82133971309213,383.61786395978714,539.2198507068837,444.5813401165696,586.2033017928798,489.2532117009021,571.5149523733908,516.2940286160941,477.41721709284263,0.007137856860682265,-1.2616925736644959e-10,0.0058143073224552495,5.741082754984031e-09,0.0053874278407191785,4.271964465285935e-10,0.014530651903494118,0.040891777296175325,0.026784164319516135,938509.3330864699,835769.8948223483,907245.7895554655,0.0016449399012770929,0.0007926495572565495,0.0026937257576044138,0.05583678610417398,0.0033397843539454543,0.029440885421757865,0.009425324966709453,0.0015799222527880716
327,2019-01-04 14:00:00,13.625,4952.689006565683,4049.9130832428277,4022.0155224915075,18.76191920560684,19.000293925799106,9.773874454765316,17.991115989310174,8.715622342453694,20.14123003545064,24.816243263169014,20.523290240014852,0.9909940095319303,0.9397066009231952,0.9856920889058431,0.9786304621902165,0.9800577066735381,0.9816299874489359,0.9434905276206396,0.975027473649993,397.4218362800123,362.7810597542113,393.8743516020903,389.1369128192048,390.0955521687289,391.150940871033,365.3603148929611,386.7143414859149,383.7992085281342,539.5403505986203,445.0987351342481,586.2938797111821,489.60511735121054,571.5622521505417,516.8882104425002,477.80754215583573,0.0071374026513557455,-1.1207645089748362e-10,0.005834975220373192,5.572934019452814e-09,0.005388965747926681,4.271964465285935e-10,0.014597476881720861,0.037157191330370876,0.026484447099525688,938234.0726993218,849770.2488631923,908242.3075521501,0.0015935519621378441,0.0007238856460297829,0.002544664632704205,0.05400410067001258,0.0031575399648124335,0.028873565589988028,0.008912978040444289,0.0015024229796704697
328,2019-01-04 15:00:00,13.666666666666666,4952.724290473954,4048.1586121548235,4021.961726497389,18.765431408995294,18.999038448947278,9.773615186540404,17.98931000651511,8.714750101129173,20.13903697964597,24.81420001931177,20.522870298348472,0.9919005062006454,0.9389342215620615,0.9856407188266223,0.9782164688342047,0.9797971353421341,0.9811700576993628,0.9424702258493058,0.9748934156115712,398.0275487747947,362.25415172598895,393.83994038718697,388.8587378260935,389.9205767858773,390.84228701131934,364.66518646293525,386.62413375992736,383.9841844593194,539.8202400255306,445.60504349314505,586.381425047242,489.94848092234446,571.6101217052013,517.460093582787,478.1922564904268,0.007136999176132515,-9.754422210716748e-11,0.005855037782843222,5.339770343196437e-09,0.005390503655134184,4.271964465285935e-10,0.014656837668550415,0.033531986457764784,0.02618472987953524,937989.6150021835,863544.6051534383,909239.7375210086,0.001541434314528588,0.0006640748933110501,0.002400465440706173,0.052234334178948065,0.0029806009635697343,0.02829968894613798,0.00842346102886852,0.0014265932590078474
329,2019-01-04 16:00:00,13.708333333333334,4952.754999345958,4046.4775456553784,4021.9079305032706,18.76874549997032,18.997951657738643,9.77340921575948,17.987670112379266,8.714033070127066,20.13701286963021,24.81239628885455,20.522516687710674,0.992755870226133,0.9382656189524718,0.9855999088301919,0.977840548709905,0.9795829311791064,0.9807455594213562,0.9415695260263335,0.9747805324369221,398.59887408039543,361.7979228776678,393.81260250115844,388.60610364791825,389.7767228867778,390.5573575194939,364.0513304628636,386.54817073206664,384.17177910037435,540.0527824531957,446.0945199010548,586.4653522527932,490.27953344825386,571.6583843175683,518.0033659416979,478.5669807619354,0.007136648016932929,-8.235648334184712e-11,0.005874260956078729,5.038483918085613e-09,0.005392041562341687,4.271964465324484e-10,0.014708501525931506,0.030058455029044695,0.02588501265954468,937776.8980081315,876915.061232436,910238.0803121586,0.0014888856455187336,0.0006145514629850253,0.002262609105998993,0.05053914793651107,0.002810825907414834,0.02772138230956061,0.00796167989470807,0.0013532586319175797
330,2019-01-04 17:00:00,13.75,4952.780926814044,4044.8913301482867,4021.8541345091517,18.771864720349498,18.99703435020408,9.773250033422203,17.986199413141925,8.713477143214789,20.13516092067099,24.810836304272016,20.522216671760876,0.9935609383187186,0.9377012840493804,0.9855683692565349,0.9775034138741714,0.9794168548747363,0.9803571669239003,0.940790541654414,0.9746847583022147,399.13640874862705,361.4127587580517,393.79147437700226,388.37950104312745,389.66518147254646,390.2966179894801,363.520267819376,386.4837181944353,384.3610217701398,540.2323061477242,446.56172548066104,586.5451352626555,490.594727687977,571.7068669175595,518.5122967056046,478.9275074547513,0.007136351533592898,-6.564625809598578e-11,0.0058923994981838375,4.6566057462567985e-09,0.005393579469549204,4.271964465285935e-10,0.014752121265961815,0.026780911030383603,0.02558529543955157,937597.3327559232,889687.8246716852,911237.3367765417,0.0014361864052705947,0.0005764240579545749,0.0021324286383046617,0.04892897138749735,0.002649927551083658,0.027140724719447406,0.007531935652829933,0.0012831886437203659
331,2019-01-04 18:00:00,13.791666666666666,4952.801593569017,4043.42533752725,4021.800338515033,18.7747910872517,18.99627831190392,9.773129045158699,17.98488427045659,8.7130844766426,20.13347392651512,24.809505263261464,20.521954012419606,0.9943162310950439,0.9372361632640647,0.9855443972611889,0.9772019379490269,0.9792995505821778,0.9800033689047215,0.940125881146091,0.9746009095230082,399.6405355135718,361.0952519001145,393.7754155253885,388.176839281685,389.58639198886357,390.05906558046877,363.0670273607304,386.4272888964576,384.5511101847246,540.3574115165374,447.0024507376852,586.6204866668189,490.89140599525643,571.7554110783152,518.9834872509878,479.27031841745145,0.007136115207063753,-4.719614379071595e-11,0.005909163278870362,4.191009108245778e-09,0.005395117376756707,4.271964465317256e-10,0.014786890510542494,0.023751779556332342,0.02528557821956101,937454.2221404735,901629.4626639772,912237.5077658928,0.001383564171857738,0.000549907953381299,0.002010868695080192,0.04740939926506972,0.0024991407697690492,0.02655961591489868,0.007136496431529037,0.0012170006609272452
332,2019-01-04 19:00:00,13.833333333333334,4952.816451859006,4042.105924039792,4021.7465425209143,18.777526310690966,18.99567306843605,9.773037133672911,17.983706847113073,8.712856289442882,20.131942067614215,24.80838359036926,20.521711593513146,0.9950221899082602,0.9368638126608949,0.9855261863897726,0.9769320320325574,0.9792313824723117,0.979682105998792,0.9395657694224145,0.9745235221007108,400.11158171232165,360.84103577892085,393.7632159430315,387.99537826646076,389.540603898599,389.84332770739496,362.68499691595446,386.37520628534094,384.74128428744973,540.4277702470059,447.4127944573045,586.6911789003206,491.16713379814314,571.803862044903,519.4141237731151,479.5920683632201,0.007135945300946106,-2.7034010694341485e-11,0.005924250911660047,3.64325339909379e-09,0.005396655283964221,4.271964465285935e-10,0.01481188773527875,0.021025519638788737,0.024985860999568343,937351.3445850498,912490.8534054396,913238.5941327986,0.001331229645604411,0.0005350148170710372,0.0018987609442147463,0.045984815081200406,0.002359572874162142,0.02597990798058493,0.00677712694032073,0.001155265453825351
333,2019-01-04 20:00:00,13.875,4952.824962706252,4040.9589550046894,4021.692746526796,18.780072124025647,18.99520817918443,9.772965010487562,17.98264950498747,8.712793630919506,20.13055551446816,24.807451278804063,20.521472212470243,0.995679262136664,0.9365778090897083,0.985511896270934,0.976689652860271,0.9792126640117196,0.9793913167539965,0.9391002160142723,0.9744471044560328,400.5498762947152,360.6457491849262,393.75364283175213,387.83240642000646,389.5280305969254,389.6480286771024,362.3674033147448,386.32377471200977,384.93079085132416,540.4431700344949,447.78892554581324,586.756996901739,491.4195265510168,571.8520666813379,519.8014774176164,479.88946467927593,0.007135847978507606,-5.6213502691909875e-12,0.005937366623896784,3.0391301217354474e-09,0.005398193191171724,4.271964465322075e-10,0.014826206177138146,0.018655575920016765,0.024686143779577896,937292.420453737,922021.131994429,914240.596730634,0.0012793866988048,0.0005317569393911662,0.0017968995395357954,0.04465935071600351,0.0022322966193319884,0.025403430008381685,0.006455527695310609,0.001098533614154431
334,2019-01-04 21:00:00,13.916666666666666,4952.826732419744,4040.0021760597647,4021.638950532677,18.78243064765388,18.994873763358854,9.77290059499647,17.981697854083546,8.712894690327534,20.12930426693092,24.80668122241547,20.521217229219488,0.9962879950531879,0.9363720738096543,0.9854991333151898,0.9764715017502246,0.9792428542626975,0.9791289039301955,0.9387156853599785,0.9743657061163029,400.95581244741516,360.5052586720776,393.7450927345243,387.6857110688065,389.54830951977897,389.47176723918295,362.1050428123926,386.2689891831583,385.1189896825615,540.4053239437886,448.12817301227363,586.8179323152318,491.6470271689203,571.8998985988641,520.1442242781496,480.1600860161579,0.007135827741646637,1.6384610273954517e-11,0.005948307492335032,2.412225947779927e-09,0.00539973109837924,4.271964465285935e-10,0.014829183499959653,0.016678615617357173,0.024386426559584784,937280.1683818742,930034.591181516,915243.5164136254,0.0012282037295389874,0.0005397646065597581,0.0017057577383844734,0.04343298202542824,0.0021179643984513144,0.024831687892174666,0.00617225924170247,0.001047183672521182
335,2019-01-04 22:00:00,13.958333333333334,4952.821574216738,4039.2427590868847,4021.5851545385585,18.784604605022423,18.994660777165787,9.77283229707257,17.980837023723808,8.713148357813527,20.12817746432391,24.806040733242405,20.52092523129947,0.9968490915770944,0.9362410430069028,0.9854856011140782,0.9762741698318036,0.9793186342936372,0.9788925898155453,0.9383958545989649,0.9742724915783921,401.3298847180861,360.41577637783325,393.7360272569905,387.55300407994196,389.59921016269567,389.31301955212956,361.88679913206147,386.20624844656004,385.3053955981699,540.3191553826574,448.42941242273156,586.8742358519545,491.8491617915604,571.9472631554587,520.4428613310786,480.40265246349503,0.0071358867262436235,3.8320774526198446e-11,0.00595699150574704,1.7911447764540133e-09,0.005401269005586743,4.271964465285935e-10,0.014820505465011458,0.015109457750209554,0.024086709339594337,937315.8800024496,936436.4665444503,916247.3540367866,0.0011778033736683394,0.000558011655998652,0.0016254034797080004,0.04230048950342863,0.002016690297615293,0.024265805442725687,0.005926433229457263,0.0010013779475729883
336,2019-01-04 23:00:00,14.0,4952.809510070501,4038.6788708883614,4021.53135854444,18.786597386576524,18.994559084550424,9.772755277342787,17.980046927209614,8.713529544739426,20.12716294305257,24.805497527690147,20.520571063112534,0.9973634267793804,0.9361784808997864,0.9854703408189848,0.9760930525429906,0.9794325091835365,0.9786798234494226,0.9381246027925776,0.9741594304172524,401.67269995532075,360.37305062585915,393.72580403339606,387.431191952502,389.67569566950203,389.1700769619512,361.7016851222307,386.13014612850986,385.48966561531523,540.1930136984995,448.69289165924215,586.9263634163669,492.02637334827244,571.9940884265483,520.6994159241432,480.6168589381458,0.007136024681031918,5.951081746580172e-11,0.005963439626942274,1.2003160227795166e-09,0.005402806912794246,4.2719644653196653e-10,0.014800209039584233,0.01394431444356381,0.02378699211960389,937399.4077695375,941213.8864284353,917252.1104559795,0.0011282672818653243,0.0005847612265013666,0.0015555627697460153,0.04125255436733932,0.001928142589029637,0.023706633156610937,0.005715978768658187,0.000961100372958273
337,2019-01-05 00:00:00,14.041666666666666,4952.790774874947,4038.30098739807,4021.477562550321,18.788413011788954,18.99455021450354,9.772672354865321,17.97931010362544,8.714008491699193,20.126248712328113,24.805019534511864,20.520126495007034,0.9978320380825054,0.9361730239762794,0.9854539109836741,0.9759241472415479,0.9795755886771009,0.9784880901121968,0.9378859150389067,0.9740175108771361,401.9849707401736,360.3693238664629,393.71479723294095,387.31758485195417,389.77179162509384,389.04125404213494,361.53877962909434,386.03461399539344,385.6715756653016,540.0369870309569,448.9200507239633,586.9749391539365,492.1798409540097,572.0403213967422,520.9171767328959,480.80321805767164,0.007136238919974795,7.929431599321367e-11,0.0059677607646242805,6.603820041223767e-10,0.005404344820001761,4.271964465249795e-10,0.014768689403466762,0.013163506438434336,0.023487274899611,937529.1358255455,944426.8462448498,918257.7865278873,0.0010796435268688594,0.0006179104784402101,0.001495677828642502,0.040276508387295504,0.0018516392514059273,0.02315479435798399,0.005537875350732962,0.000926190163818471
338,2019-01-05 01:00:00,14.083333333333334,4952.765811438386,4038.093085935532,4021.423766556203,18.7900559593068,18.994613953577943,9.772585479966923,17.978613924441678,8.714559093409669,20.125423272365524,24.80456896434402,20.519568871778453,0.9982560814214245,0.9362122367626359,0.9854366980359072,0.9757645590342517,0.9797400741431511,0.9783149780580153,0.937660921072215,0.973839500733855,402.26748618426456,360.39610374733826,393.7032657205225,387.21023718605403,389.88225724819125,388.9249336069711,361.3852077039703,385.91477982686695,385.8510023389051,539.8619062306934,449.11331048859796,587.020713908644,492.31146088014674,572.0859214449644,521.1003504605179,480.9630839617207,0.00713652437951237,9.75359621635125e-11,0.005970138139839121,1.846436254315547e-10,0.005405882727209251,4.271964465322075e-10,0.01472669152656425,0.012733926606559476,0.023187557679622994,937702.0134521578,946198.4524893061,919264.3831099854,0.0010319524163330868,0.0006551901470271529,0.0014449676415953666,0.0393571719922014,0.0017861598323555812,0.022610763479337798,0.005388434511897919,0.0008963397565748694
339,2019-01-05 02:00:00,14.125,4952.735105166777,4038.034956429374,4021.3699705620843,18.791531175872343,18.994731048814742,9.772492595031743,17.977950328016522,8.715156462594283,20.124674925770492,24.8041043528842,20.518883502321547,0.9986368335460575,0.9362842746851664,0.9854182942902101,0.9756124399155985,0.9799185308149446,0.9781580340982157,0.9374289155317319,0.9736207101437732,402.52111352229207,360.4453001907253,393.69093635963475,387.107907016223,390.002097043148,388.81946982745376,361.22683726345616,385.7674807413163,386.0279044508678,539.6790789409978,449.2759056180147,587.0644805959482,492.42372104765013,572.1308527073802,521.2538006347498,481.09850564904497,0.007136875508976159,1.1462295468994264e-10,0.005970802856890675,-2.2177364314819206e-10,0.005407420634416767,4.271964465285935e-10,0.014675032044025094,0.01261381555405583,0.022887840459629993,937914.6981962706,946694.2945060463,920271.9010606298,0.0009851921440486436,0.0006942122858922052,0.00140247237140327,0.038478554203069636,0.0017304084237931003,0.022074957490405327,0.005263505970050894,0.0008711233784675586
340,2019-01-05 03:00:00,14.166666666666666,4952.699019568182,4038.1047752077097,4021.316174567966,18.792843580193928,18.99488148915665,9.772387945402883,17.977311479172116,8.71577181399045,20.12398781178966,24.803585024088683,20.518062323000194,0.9989755639707917,0.9363768267820074,0.9853975595483159,0.9754659937934077,0.9801023594505217,0.9780139319005157,0.9371695866767394,0.9733585649511749,402.74671291396146,360.5085044494314,393.67704526007,387.0093869588457,390.12553487763523,388.72262940121567,361.04980028370926,385.5909760336287,386.20229835858134,539.500450079103,449.41168510430987,587.1070037798553,492.5195053585151,572.1750808373574,521.3828117947686,481.21198095922256,0.007137288151613043,1.3095530655458815e-10,0.005970004471775341,-5.582246330785267e-10,0.00540895854162427,4.2719644653196653e-10,0.014614322512945033,0.012758079758324214,0.022588123239639546,938164.6941323167,946098.7698680197,921280.341238943,0.0009393458767601645,0.0007324303617114317,0.0013671031908516777,0.037625263588102434,0.0016829096586896076,0.021547774669542472,0.0051586588074782475,0.0008500426923047643
341,2019-01-05 04:00:00,14.208333333333334,4952.6577922185725,4038.2805154866955,4021.262378573847,18.7939957204343,18.995036998834276,9.77226190925997,17.976675005061125,8.716372473694623,20.123326935666366,24.802971842679028,20.517103981961142,0.9992729303742361,0.9364724975745671,0.9853725873919774,0.975320092041772,0.980281799124425,0.9778753323312579,0.9368633921536522,0.9730526336037523,402.9447350117176,360.5738363375969,393.6603151693085,386.9112271742232,390.2460163739605,388.62948137635465,360.84074866595694,385.3849656562652,386.3742346767931,539.339388823264,449.5249650695516,587.1490311243978,492.60199449563197,572.2185844670333,521.492925647031,481.30634162935917,0.007137759590716639,1.469207595750281e-10,0.005967994863096258,-8.239834471305971e-10,0.005410496448831785,4.271964465285935e-10,0.014544962625347546,0.013121206013324005,0.022288406019646656,938450.379749965,944601.1714049637,922289.7045049166,0.0008943882340731433,0.0007669680012064417,0.0013376765651472138,0.03678227485928724,0.0016420556672887903,0.021029458147137668,0.005069302751358488,0.0008325470347647117
342,2019-01-05 05:00:00,14.25,4952.611538625043,4038.539921955521,4021.2085825797285,18.794990353566625,18.995167074074047,9.772100973822685,17.97601617510758,8.716928615386161,20.122650287696842,24.802235391761617,20.51600841783766,0.9995296443287899,0.936552520898332,0.9853407004680568,0.9751690655623091,0.9804479395914489,0.9777334250754055,0.9364956425221673,0.9727028965113951,403.1156645866664,360.6284811732669,393.63895227075744,386.80961332609763,390.3575602311249,388.53410477535687,360.5896412847062,385.1494253208466,386.54377334224534,539.2089835104964,449.62031992086395,587.1912412400458,492.6744184066659,572.261344441334,521.5896121412837,481.3847094434603,0.007138288505451109,1.6264503076401732e-10,0.005965028522686588,-1.0173831462287225e-09,0.005412034356039288,4.271964465322075e-10,0.014467146707551226,0.013657208915396346,0.02198868879965621,938770.9816082042,942394.2340436736,923299.991719334,0.0008502919808513161,0.0007949862977187983,0.0013129637469366658,0.035935972274118606,0.0016062260904124266,0.020520224456362698,0.0049909438899177405,0.0008180401018214389
343,2019-01-05 06:00:00,14.291666666666666,4952.560334716458,4038.860214517617,4021.1547865856096,18.795831686673587,18.99524749286709,9.771893074675456,17.9753151672968,8.717416386116222,20.12192066222415,24.80135530740402,20.514778943374395,0.9997467916788687,0.936601995180477,0.9852995083949952,0.975008370467666,0.9805936550774949,0.9775804073271915,0.9360561689733808,0.9723104112020519,403.26023387185074,360.662264485982,393.61135488058954,386.70148724994203,390.45538466934505,388.43125441674,360.2895170398582,384.8850547507117,386.7109619867336,539.1207334669227,449.70238784316007,587.2341535606038,492.739889944209,572.3033392818384,521.6780043271947,481.45041054993527,0.00713887402756186,1.7791796417051354e-10,0.005961365943360165,-1.1364906895197454e-09,0.005413572263246804,4.271964465285935e-10,0.014381002500425288,0.014319018713635834,0.021688971579663097,939126.0031252546,939675.2682980954,924311.203743841,0.0008070336514889998,0.0008139750017332049,0.0012917363855010032,0.035075952278618115,0.0015738677085158199,0.020020317594964268,0.004919389656219145,0.0008058943152207063
