,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
341,2019-01-05 04:00:00,14.208333333333334,4952.6577922185725,4038.2805154866955,4015.2395192948684,18.793995720434268,18.995036998834276,9.772261909259969,17.976675005061125,8.716372473694623,20.123326935666366,24.802971842679028,20.51710398196114,0.9992729303742305,0.9364724975745672,0.9853725873919772,0.9753200920417731,0.9802817991244257,0.9778753323312577,0.9368633921536519,0.9730526336037499,728541.1715829388,651932.7896415141,711754.5467142507,699551.9093602421,705581.3496766359,702658.5858365106,652415.3784521291,696792.3638002182,386.3742346767938,539.339388823264,449.52496506955157,587.1490311243978,492.6019944956318,572.2185844670332,521.4929256470309,481.3063416293589,0.007137759590716431,1.469207595750281e-10,0.005967994863096258,-8.239834471305971e-10,0.0055826765311353475,4.26556611613942e-10,0.15390224063792501,0.15267982334477315,0.16018966515049204,489039.7280984803,493956.8556237092,542899.7440106901,0.01303757214093629,0.0015118975112069404,0.006087697889880768,0.03678227485928724,0.002617000537811189,0.02102945814713921,0.006402113405039651,0.00325381281900995
342,2019-01-05 05:00:00,14.25,4952.611538625043,4038.539921955521,4015.185803873881,18.79499035356659,18.995167074074047,9.772100973822685,17.97601617510758,8.716928615386161,20.122650287696842,24.802235391761617,20.51600841783766,0.9995296443287833,0.9365525208983321,0.9853407004680569,0.9751690655623102,0.9804479395914496,0.9777334250754053,0.936495642522167,0.9727028965113939,728850.2195043297,652031.5898221359,711715.9216875753,699368.1872129338,705783.0257014612,702486.14089656,651961.3656562448,696366.4968834663,386.543773342246,539.2089835104964,449.6203199208639,587.1912412400458,492.6744184066657,572.261344441334,521.5896121412836,481.38470944346,0.007138288505450901,1.6264503076401732e-10,0.005965028522686588,-1.0173831462287225e-09,0.005584212134937158,4.2655661161442383e-10,0.15383542899133218,0.15314002785665348,0.15994113673218813,489204.8995571681,492817.66259464837,543450.3817660649,0.012731310463888097,0.0015668604152228858,0.00597796661814965,0.035935972274118606,0.002560126286278152,0.020520224456362698,0.006303570227618071,0.003197965952780983
343,2019-01-05 06:00:00,14.291666666666666,4952.560334716458,4038.860214517617,4015.1320884528936,18.795831686673555,18.99524749286709,9.771893074675456,17.9753151672968,8.717416386116222,20.12192066222415,24.80135530740402,20.514778943374395,0.9997467916788632,0.9366019951804773,0.9852995083949954,0.975008370467667,0.9805936550774954,0.9775804073271914,0.9360561689733805,0.9723104112020506,729111.606903772,652092.6714844273,711666.0244356229,699172.6906811369,705959.8964349348,702300.1830858398,651418.728291953,695888.5036795295,386.7109619867344,539.1207334669227,449.70238784316,587.2341535606038,492.73988994420887,572.3033392818384,521.6780043271946,481.450410549935,0.007138874027561652,1.779179641709954e-10,0.005961365943360165,-1.1364906895197454e-09,0.00558574773873897,4.265566116177969e-10,0.15376146679329483,0.15370824839049546,0.15969260831388388,489387.7956228285,491413.7139055852,544001.4349333805,0.012430055974655229,0.0016040995862503453,0.0058836335287106205,0.035075952278618115,0.00250875342607883,0.020020317594964268,0.006213573293073192,0.003151186318644477
344,2019-01-05 07:00:00,14.333333333333334,4952.504322582978,4039.2180045164914,4015.078373031906,18.796525304533013,18.995267182402113,9.771634487920075,17.974557840521246,8.717819944647406,20.121112661961238,24.800316325862866,20.51342797363622,0.9999258138508215,0.936614108339282,0.9852482733386599,0.9748347651297503,0.9807142132083865,0.9774109527434166,0.9355373494976417,0.9718791409386626,729327.0825812641,652107.6264043474,711603.9605715482,698961.4733517081,706106.2227245249,702094.2362200983,650778.0122514791,695363.1871205815,386.8758148572273,539.0836337917976,449.77566638007767,587.2780278558758,492.80128355175106,572.3445435816295,521.7626512311053,481.50682798606,0.007139514532232667,1.9248588540471825e-10,0.005957274576877894,-1.1819510998498057e-09,0.005587283342540794,4.265566116146648e-10,0.1536805592879218,0.15434299189759892,0.15944407989557774,489587.92289567017,489848.8282564172,544552.9038284334,0.012133749013610582,0.0016197652208654355,0.005799487750229347,0.03419702980538448,0.002460616307865555,0.01953002808057671,0.006127472498188098,0.003111046258290344
345,2019-01-05 08:00:00,14.375,4952.4437241765345,4039.590106361746,4015.0246576109184,18.797078291760357,18.995228509346806,9.77132943302334,17.973735456581178,8.718138783605685,20.120213898570988,24.799115663545535,20.511976273356023,1.0000685393777877,0.936590316367564,0.9851878313226078,0.9746462464527119,0.9808094624123931,0.9772224632302348,0.9349377940971432,0.9714157144498903,729498.858253349,652078.2527486089,711530.7420523172,698732.0945022063,706221.8252745963,701865.1381115426,650037.4477795342,694798.5988254546,387.0382841169253,539.1029518165287,449.84421605466184,587.3228039938417,492.86103416463607,572.3849163037273,521.8471365444909,481.55717390951037,0.007140207481420124,2.0606762361132152e-10,0.0059530195529184345,-1.1567163992123644e-09,0.0055888189463426064,4.265566116141829e-10,0.15359302707676958,0.15500312558216145,0.15919555147727338,489804.5032441424,488225.1735497066,545104.788767262,0.011842441989475058,0.0016116072501226606,0.0057208440765924495,0.03330043352795146,0.0024138008054727382,0.01904983202599827,0.006041616815975876,0.003075249003092398
346,2019-01-05 09:00:00,14.416666666666666,4952.378849967269,4039.954263818546,4014.970942189931,18.797499081937183,18.995145779759664,9.770981410590785,17.972853109578352,8.71838201546099,20.11923220024298,24.797772244495427,20.510452887523943,1.0001771449599057,0.9365394204664803,0.9851188759389043,0.9744439821798376,0.9808821249274507,0.9770165805230115,0.9342669525665986,0.9709294037721029,729629.561864167,652015.415663529,711447.2082530336,698485.9709202746,706310.0115658485,701614.8789969772,649208.6494532579,694206.0160823498,387.1982429538536,539.1799576729362,449.9114751270677,587.3681682254428,492.9211126536948,572.424394235195,521.9339177820168,481.6044055114673,0.007140949324865125,2.1835178431988077e-10,0.00594885537388127,-1.0630863435091456e-09,0.0055903545501444175,4.2655661161442383e-10,0.15349931862275135,0.15564916538761775,0.15894702305896935,490036.4422353003,486639.9534307114,545657.0900661694,0.011556328206304062,0.0015791046452386917,0.005643748575409069,0.03239246548839146,0.002366761585068589,0.01858046860206888,0.005953511863618072,0.003041685839556031
347,2019-01-05 10:00:00,14.458333333333334,4952.31010845853,4040.28894466121,4014.9172267689437,18.797797480379927,18.995045579822897,9.770596350572049,17.971926652066788,8.718565237520302,20.118192935077783,24.796324487403506,20.508895313079364,1.000254161340901,0.9364777766671276,0.985042582117423,0.9742316062616042,0.9809368602565336,0.9767986248439309,0.9335440094288473,0.9704321790586412,729722.2449313579,651939.3075174312,711354.7816582647,698227.5209454419,706376.4388800527,701349.9212721802,648315.26720009,693600.0128883079,387.3554706130527,539.3111415247306,449.98002898488403,587.4135387326752,492.9829157509614,572.4628898008064,522.0240886578606,481.6509589256443,0.0071417353912886766,2.291272189925057e-10,0.005945028263044637,-9.069431562840011e-10,0.005591890153946229,4.2655661161803783e-10,0.15340002399421082,0.15624291169830518,0.1586984946406651,490282.29433606355,485186.32917903515,546209.80804171,0.011275766909248398,0.001523796572213955,0.005565237689734251,0.0314847785607418,0.0023184067465494163,0.01812296554408293,0.005862055532057181,0.0030086232785366553
348,2019-01-05 11:00:00,14.5,4952.237974627446,4040.574468505671,4014.863511347956,18.797984451559394,18.99496472389685,9.770188338652803,17.970976858168072,8.718707070480574,20.1171341187094,24.794822884513614,20.507349831268773,1.0003024184412415,0.9364280334572762,0.984961740723836,0.9740138808410055,0.98097923110306,0.9765765688679195,0.9327941781823396,0.9699388146784627,729780.3168617213,651877.8911701082,711256.842581026,697962.5374077812,706427.8594855717,701079.9542866462,647388.4236064191,692998.5934396082,387.5096479700759,539.4877874344077,450.05137389473146,587.4580729376785,493.0471030247642,572.5002953872132,522.1172046255473,481.6985019311721,0.00714256024927705,2.385378713058601e-10,0.005941763267682015,-7.087933681224685e-10,0.005593425757748054,4.2655661161442383e-10,0.1532958292784714,0.15674945019006037,0.15844996622235874,490540.3749376021,483948.687895377,546762.9430106967,0.011001289317601557,0.0014494445287587347,0.0054836040033736065,0.030594218143229383,0.0022682237311912345,0.017678587312584065,0.005767708238234979,0.0029748770271467674
349,2019-01-05 12:00:00,14.541666666666666,4952.162878134802,4040.7976108338235,4014.8097959269685,18.79807118201272,18.99494077871176,9.769777802562059,17.970029740369835,8.718821613396404,20.116104963227134,24.793321964046466,20.50587016652266,1.0003248034965244,0.9364133021886482,0.9848803992038266,0.9737967688746553,0.9810134493855943,0.9763607334011599,0.9320446877062847,0.9694664610892224,729807.254300608,651859.7027403857,711158.2941763182,697698.2767934913,706469.3855928599,700817.5260426018,646461.7638600565,692422.6736398902,387.6603783604016,539.6970859270228,450.1257702214933,587.5008070931593,493.1134691612961,572.5364976185191,522.2113984596573,481.7479176532953,0.007143418985613751,2.4671671960832876e-10,0.005939211611556774,-4.925982093040814e-10,0.005594961361549866,4.265566116141829e-10,0.15318735510502723,0.15714531967886713,0.1582014378040546,490809.15979817737,482983.0334882188,547316.4952901809,0.010733559879377916,0.0013615312521285177,0.005398558754095259,0.02974002178687222,0.002216377060843989,0.017248665266397952,0.005672368065856745,0.0029398219810900096
350,2019-01-05 13:00:00,14.583333333333334,4952.085206777135,4040.9526906020765,4014.756080505981,18.79806836855451,18.995003589072248,9.769383652002395,17.969117730943733,8.718918044547808,20.115150412318684,24.791872106131578,20.504502201013633,1.0003240773453845,0.9364519436228046,0.9848023042290887,0.9735877049544126,0.981042257002023,0.9761605440765915,0.931320695514409,0.9690297652634671,729806.3804784855,651907.4124182679,711063.6758542908,697443.7896265199,706504.3450397111,700574.1004452411,645566.405367302,691890.1317158082,387.80721735871805,539.9238261085733,450.2023997671255,587.540693688746,493.1811704873723,572.5713806735522,522.3037714149309,481.7992115344977,0.007144307165804341,2.537539663957509e-10,0.005937438258003279,-2.8190753015627946e-10,0.005596496965351677,4.2655661161442383e-10,0.15307516163198298,0.15742044161154123,0.15795290938575057,491087.27272777015,482312.7399633926,547870.4651974834,0.010473322338088823,0.0012665146862835578,0.005311045819728507,0.02894306928228131,0.0021635289957948763,0.01683455831761256,0.005578967751392118,0.0029034566397046213
351,2019-01-05 14:00:00,14.625,4952.005319953434,4041.0414407307203,4014.7023650849937,18.797986535118326,18.995173330463096,9.769021317313156,17.968273335384197,8.719007425046765,20.11430630421444,24.790516835845885,20.503280226868643,1.0003029562060068,0.9365563698787175,0.9847305130880919,0.9733941404573145,0.9810689583230453,0.9759835169219838,0.9306439360232568,0.9686396742818034,729780.9639933272,652036.3418666448,710976.6923389988,697208.1499138409,706536.7480140695,700358.8226403442,644729.2606570212,691414.3439339453,387.9497170013226,540.1520940887548,450.27964016536407,587.5767760272123,493.2488995346982,572.6048283227735,522.3909696264469,481.8516223684246,0.007145220680083365,2.596987297104182e-10,0.0059364233908947165,-9.621504494651853e-11,0.005598032569153489,4.2655661161803783e-10,0.15295976799820776,0.157577890305156,0.15770438096744632,491373.4374298156,481929.44133127684,548424.8530501763,0.010221321122494083,0.0011710913794412067,0.0052229226631933185,0.028222397864701283,0.0021107013777472376,0.016437628886888177,0.005490887597180316,0.0028663226094414822
352,2019-01-05 15:00:00,14.666666666666666,4951.923561599347,4041.0717311511703,4014.648649664006,18.797836096119195,18.995460436961704,9.768702793658266,17.9675207781384,8.719104336408058,20.113599240041882,24.78929226108822,20.50222710368073,1.0002641280299376,0.9367330000839251,0.9846674024412283,0.9732216284596199,0.9810979093962523,0.9758352307510963,0.9300324398526233,0.9683034856153985,729734.2388111854,652254.4069353819,710900.2240664245,696998.1230832691,706571.8807268459,700178.4837664859,643972.6814638075,691004.2398140801,388.08746751970796,540.3665347679153,450.35535670529254,587.6083404893986,493.31506785719307,572.6367333104439,522.4697266499011,481.9038212131218,0.007146155595510323,2.6455485855364696e-10,0.005936077016732909,5.3340259589893664e-11,0.005599568172955314,4.265566116141829e-10,0.15284167100633128,0.15763162754702575,0.15745585254913996,491666.4311827649,481798.67172791366,548979.6591660887,0.009978228220016113,0.001081661144735211,0.005136623125130598,0.02759217230017821,0.002059131714617308,0.01605913180293356,0.005411407265767749,0.00282936205467039
353,2019-01-05 16:00:00,14.708333333333334,4951.840274438777,4041.0549385706463,4014.5949342430185,18.797626665620097,18.9958653753148,9.768436638288836,17.966869998609774,8.719218660475121,20.113047534935443,24.788227364064053,20.50135425327021,1.0002100741985498,0.9369821213847341,0.9846146677784393,0.9730724474143648,0.9811320623004185,0.9757195266313461,0.9295006793795918,0.9680248454535904,729669.1899678567,652561.9455926963,710836.326312129,696816.4887972753,706613.3254135415,700037.7619872314,643314.6294034387,690664.2948422852,388.22012955093817,540.5531535324678,450.4272134280205,587.6349637890019,493.37804694564494,572.6670151741251,522.5373057684927,481.9541775300732,0.007147107993001116,2.682771483976233e-10,0.005936269041667433,1.607063232776092e-10,0.005601103776757125,4.265566116141829e-10,0.15272136570866435,0.15760183638045122,0.15720732413083593,491965.03371548525,481871.1653891939,549534.8838632911,0.00974458773191831,0.0010040010883073246,0.005054800687386091,0.027060756107572047,0.002010084898547344,0.015700003376056516,0.005343262871164923,0.002793728141263685
354,2019-01-05 17:00:00,14.75,4951.755815426918,4041.004345005952,4014.541218822031,18.79736714696555,18.99637898500959,9.768228053417092,17.96632407058612,8.719355056500447,20.112659881455688,24.78734527182373,20.500661934439304,1.0001430926573922,0.9372980981606941,0.9845733398394317,0.9729473019394069,0.9811728089297265,0.9756382275748036,0.9290602031867534,0.967803836413849,729588.5816114014,652951.978379189,710786.2488955643,696664.1102580454,706662.7708288692,699938.8803273314,642769.4524612395,690394.6335228896,388.34745173025874,540.7005982333112,450.4930039343488,587.6565100251289,493.43631369752813,572.6956155939279,522.5918273906669,482.00109108696853,0.0071480737907353474,2.7077472278234423e-10,0.005936847584431232,2.2406061771215157e-10,0.005602639380558936,4.265566116146648e-10,0.15259936771410232,0.15751207999600247,0.1569587957125318,492267.97170093306,482089.6255655092,550090.5274601243,0.00952078670133443,0.0009427529111470691,0.004979952143971997,0.02663078321307048,0.001964740280336964,0.01536091719425011,0.005288322437641754,0.002760549871493621
355,2019-01-05 18:00:00,14.791666666666666,4951.670570128692,4040.933806242284,4014.487503401044,18.79706566736829,18.996989997531447,9.76807896651735,17.965874662500244,8.719513016192725,20.11242893793747,24.7866563559824,20.500139567999724,1.0000652810330715,0.9376739979318373,0.9845438005241027,0.9728442821530621,0.9812199974384198,0.9755897938804701,0.928716190380491,0.9676370813003803,729494.9368329778,653415.9222093204,710750.4553119469,696538.666330664,706720.0323016684,699879.970259497,642343.6122542594,690191.1535507195,388.4692751664024,540.8011936947373,450.5508941372354,587.673164412717,493.4886993078603,572.7225007080336,522.632374110589,482.0432181863958,0.007149048579737364,2.7191216724171113e-10,0.005937654202654996,2.4340579834991183e-10,0.005604174984360749,4.2655661161803783e-10,0.15247623395725862,0.1573869394879439,0.15671026729422743,492573.8669436165,482394.3270316892,550646.59027518,0.009307049141398915,0.0009010213544367881,0.004914144034592593,0.02629849383441983,0.0019239990147732718,0.01504225719852559,0.005247485805382439,0.002730772643387383
356,2019-01-05 19:00:00,14.833333333333334,4951.584966740201,4040.8571772288474,4014.433787980056,18.796729520477218,18.997688889482323,9.767984308934833,17.965502042482672,8.71968686329091,20.11233195548752,24.786158276544988,20.49976967089942,0.999978521810084,0.9381039618278127,0.9845250455551342,0.972758864832358,0.9812719321135625,0.9755694546288087,0.9284674724751583,0.9675189989959677,729390.5199263041,653946.5181627291,710727.7291762125,696434.6523455142,706783.0517464239,699855.2312054862,642035.7034556775,690047.0574567878,388.5855360242742,540.8514583028444,450.59962744036784,587.6854166076031,493.53450869118626,572.7476593611713,522.6590541979386,482.07956692301394,0.007150027463539434,2.715852119426977e-10,0.0059385304635290554,2.200171225019062e-10,0.005605710588162574,4.265566116141829e-10,0.15235258295195064,0.15725099446743585,0.15646173887592119,492881.185728923,482725.4933105861,551203.0726273074,0.009103433271285254,0.0008801861800598141,0.0048587832629832335,0.026054072147216785,0.0018883927561136838,0.014744138922183974,0.0052206249752349216,0.002705091935453819
357,2019-01-05 20:00:00,14.875,4951.499466283777,4040.7879114383413,4014.3800725590686,18.796365155006082,18.998465177364146,9.767928401309018,17.965181527630104,8.719865624326598,20.112338212107417,24.785841737119643,20.49953468525089,0.9998844793958932,0.9385815403170901,0.9845139683042748,0.9726853918071281,0.9813253347668912,0.9755707667730855,0.9283094072813091,0.9674439844936663,729277.3329117978,654535.7787596794,710714.306348667,696345.1801963571,706847.8510453607,699856.827200103,641840.0079917136,689955.5135424309,388.69626962199516,540.852222591596,450.6387075946533,587.69397177528,493.5735248480894,572.7710954351351,522.6730546574832,482.1095228610406,0.007151005170302428,2.7006033991115037e-10,0.005939322525170062,1.6318489316913496e-10,0.005607246191964385,4.265566116141829e-10,0.1522290806282991,0.15712811229933055,0.15621321045761705,493188.2736550645,483024.9789882351,551759.9748355995,0.008909825945715774,0.0008798694615325646,0.004814413500173036,0.02588342077869581,0.001858081780386699,0.014466500725154215,0.005206532851608874,0.002683936236967877
358,2019-01-05 21:00:00,14.916666666666666,4951.414445887566,4040.736537570274,4014.326357138081,18.79597817587547,18.9992996702186,9.767900152002529,17.964883829153983,8.720033469362992,20.11240977166598,24.78568200206577,20.499418178768245,0.9997846004156733,0.9390949269692266,0.9845083711312593,0.9726171490799294,0.9813754764001448,0.9755857743117808,0.9282296429605533,0.9674067921124926,729157.1159141953,655169.1106542337,710707.5239658192,696262.0748538538,706908.6920573682,699875.0811912012,641741.2504224431,689910.1248132114,388.80160744377645,540.8084827046497,450.668425995597,587.6996118830477,493.60612661178897,572.7928222646598,522.6764996137416,482.132977661852,0.007151977387526108,2.6761831948123964e-10,0.005939909990785471,8.301590176593655e-11,0.005608781795766196,4.265566116146648e-10,0.15210627173430014,0.157036971604249,0.15596468203931302,493493.7748556208,483247.1915142631,552317.2972194196,0.0087259492942601,0.0008979992918433901,0.004780687565666304,0.025770924480814972,0.001832764691101592,0.014209170141946397,0.005203065676089954,0.002667377139454179
359,2019-01-05 22:00:00,14.958333333333334,4951.330194288227,4040.71040250408,4014.272641717094,18.795573363778036,19.000170123701718,9.76788860055983,17.96457522359622,8.720177831407298,20.112508516119068,24.78564463784745,20.49939705228542,0.999680118762081,0.9396304368865998,0.9845060823875201,0.9725464060745744,0.9814186027793148,0.9756064830924162,0.9282109849927342,0.9674000479023488,729031.353237704,655829.6121426275,710704.7505724576,696175.922241481,706961.0198451746,699900.2695385936,641718.1492948413,689901.8942611265,388.9017481888821,540.7279533140277,450.6897996009111,587.7031490263055,493.633154609618,572.812868098343,522.6722033155992,482.1503370727763,0.00715294081347624,2.6449263756019486e-10,0.0059402088480318286,-1.0703028136081067e-11,0.005610317399568009,4.265566116177969e-10,0.15198457333963722,0.1569906062401345,0.15571615362100866,493796.64886553865,483360.26439549384,552875.0400983818,0.008551412316150081,0.0009314003260790586,0.004756439697933174,0.025700376626292595,0.0018117832939552284,0.013971799327156033,0.005207389704898283,0.0026551243977030224
360,2019-01-05 23:00:00,15.0,4951.24692671607,4040.7137720313976,4014.218926296106,18.79515468635628,19.00105441317011,9.767879625404046,17.964222120592236,8.720293206369032,20.112599432365847,24.78568889186245,20.499442990783173,0.999572058480226,0.94017445881234,0.9845043040960854,0.9724654627244843,0.9814530696252949,0.975625550134178,0.9282330834073368,0.9674147128555787,728901.2768168112,656500.4840449935,710702.5957196146,696077.3443276935,707002.8398218727,699923.4608273216,641745.5101525737,689919.7911633165,388.9969315474864,540.6201668357132,450.70442008753344,587.7054282661195,493.6557773301686,572.8312729561212,522.6634170096804,482.16251408415275,0.007153892986971457,2.608713523806791e-10,0.005940170317130539,-1.0830996005117755e-10,0.005611853003369833,4.265566116141829e-10,0.15186429633672616,0.15699658400808136,0.1554676252027024,494096.11781803495,483345.6851271823,553433.20379236,0.008385757106871172,0.0009761519113684717,0.0047398569305038135,0.025654918794303722,0.001794226764062137,0.013753902392262582,0.005216233364378878,0.002646531060505552
361,2019-01-06 00:00:00,15.041666666666666,4951.164799196914,4040.747870173021,4014.1652108751186,18.794725532310995,19.001930390132735,9.767857899460854,17.963797025790022,8.720380825346336,20.112650282198818,24.785769655670414,20.49953098151206,0.999461294190864,0.9407133668183102,0.9844999994288887,0.9723680163787756,0.9814792447134619,0.9756362144095211,0.9282734131291339,0.967442802148588,728767.9389192412,657164.9217347342,710697.3795125085,695958.6636875373,707034.5986756139,699936.4317310913,641795.4433414004,689954.0706460467,389.0874168749442,540.4958206961493,450.7142743290933,587.707320516813,493.67537560794585,572.8480804406723,522.6535876967857,482.1708747855965,0.0071548321238400275,2.5689536054408076e-10,0.005939780401274354,-2.0027993698530874e-10,0.005613388607171644,4.265566116146648e-10,0.15174566609923035,0.15705707640325117,0.15521909678439838,494391.61559538613,483198.1671433921,553991.7886214721,0.008228496086217178,0.0010278431869338387,0.00472868186717084,0.025617179964450457,0.001779021147310011,0.013554952386355694,0.005226127861116113,0.0026406316283600346
362,2019-01-06 01:00:00,15.083333333333334,4951.0839233995075,4040.8109223027827,4014.1114954541313,18.794289559582825,19.00277571369692,9.767814863255099,17.963278902378022,8.720446831752023,20.112630419182448,24.785845373988586,20.49964555600399,0.9993487700053241,0.9412334166093566,0.9844914724553279,0.9722492446768808,0.9814989633125785,0.9756320487188327,0.9283112233659685,0.9674793777800892,728632.4756667548,657805.9875243629,710687.0468711646,695814.0043285609,707058.5234859044,699931.3650295562,641842.2564866255,689998.7060676444,389.17346442771407,540.3653682448722,450.72165044055595,587.7096139212032,493.6934099459574,572.8633375997507,522.6461606848047,482.1770294359333,0.007155756947137986,2.5265584582076235e-10,0.005939059393501207,-2.8094671804233306e-10,0.005614924210973457,4.2655661161442383e-10,0.15162884392862852,0.15716893511954055,0.15497056836609402,494682.73487061117,482925.471676414,554550.7949061067,0.008079144438399449,0.0010821470742405342,0.004720318019547524,0.025571441516162627,0.0017650320294625504,0.013374382879019825,0.0052336048417702275,0.0026362891969783746
363,2019-01-06 02:00:00,15.125,4951.004382286126,4040.899369948557,4014.057780033144,18.793849958685374,19.003567700309258,9.767750680278938,17.962653091181235,8.720494761529368,20.112511796161396,24.785880060217305,20.499774067439184,0.9992353093924183,0.9417206530827121,0.9844787555689022,0.9721057872318286,0.9815132817420608,0.9756071709860136,0.9283285440692599,0.9675204025039879,728495.8781561712,658406.4962355593,710671.6369929829,695639.2693041853,707075.896081059,699901.1062284185,641863.7011857238,690048.7702008669,389.2553198630713,540.2385803929609,450.7289508271788,587.7129551527137,493.7114240421819,572.8770993678976,522.6444153971894,482.18275256413,0.007156666508182941,2.4819151422852263e-10,0.005938047985316255,-3.473152570033554e-10,0.005616459814775269,4.265566116177969e-10,0.15151394966093323,0.15732584718821285,0.15472203994778988,494969.17110644485,482543.1295100298,555110.2229669032,0.007937246645360161,0.001134998398968006,0.004712040818745091,0.025504807608791622,0.001751061571619389,0.013211535348746216,0.005235361961042859,0.0026322515157459593
364,2019-01-06 03:00:00,15.166666666666666,4950.926246633617,4041.0087117377666,4014.004064612156,18.793409397136433,19.004283632480142,9.767670053078422,17.96190763877004,8.720524565962961,20.112268414136935,24.78584148695173,20.499904182261673,0.9991216008361904,0.9421611002577894,0.9844627805080197,0.9719349039065269,0.9815221854487813,0.9755561286763182,0.9283092823589872,0.9675619390774433,728358.975160553,658949.2479395145,710652.2788540933,695431.1154320779,707086.698923063,699839.0224597196,641839.8533253042,690099.4581236272,389.33321740795003,540.1247595710242,450.73858408048744,587.7178944778302,493.73098960352957,572.8894249035271,522.6514733664678,482.18988902403754,0.007157559997634164,2.4349659418237696e-10,0.005936797650391043,-3.9446475831565974e-10,0.005617995418577093,4.2655661161442383e-10,0.15140108553074538,0.15751982687175436,0.15447351152948363,495250.66326461616,482070.76745053515,555670.0731247639,0.007802370546609563,0.001182505755898702,0.004701119796441028,0.025406307075787095,0.0017358912562825848,0.013065702490140182,0.005228256353827839,0.002627217114845615
365,2019-01-06 04:00:00,15.208333333333334,4950.849589035836,4041.1328971329795,4013.9503491911687,18.79296988932196,19.00490252829833,9.767576354909885,17.96102774913718,8.720532036319842,20.111878059276897,24.7857024790473,20.50002526506387,0.999008164247921,0.9425418498956382,0.9844442156324271,0.9717332029473464,0.981524417125708,0.9754742630837331,0.9282398682209654,0.967600592357764,728222.3926477208,659418.3667567676,710629.7822827752,695185.4037190455,707089.4066039363,699739.4449802798,641753.9106388065,690146.6267448632,389.4073821104112,540.0327885836158,450.75283488158175,587.7248921507622,493.7535713240164,572.9003688098016,522.6701799018546,482.2002517629183,0.00715843658537322,2.3852638529117443e-10,0.0059353775772611065,-4.161445103009059e-10,0.005619531022378905,4.2655661161442383e-10,0.1512903563972714,0.15774014011006865,0.1542249831111795,495526.9434399729,481534.68424576067,556230.3457008343,0.007674103063132651,0.0012209357083316377,0.004684966437040027,0.025266766976777256,0.0017183866716182971,0.01293623199876978,0.005209426250274248,0.0026199075114374613
366,2019-01-06 05:00:00,15.25,4950.774496159219,4041.2639077477124,4013.8966337701813,18.79253346676694,19.005411607451823,9.767470221579709,17.96000299365545,8.720516867802983,20.11133030239651,24.785450455734964,20.500128625743837,0.9988955239624587,0.9428550394464993,0.9844231869175472,0.9714982937543394,0.9815198857184907,0.9753593869897064,0.9281140193992102,0.9676335882024631,728086.7620394023,659804.1971395754,710604.2998608947,694899.2122697908,707083.9086707555,699599.7093732003,641598.0902568934,690186.8910139188,389.4780168803755,539.9707082814648,450.77381652363357,587.734278671723,493.7805998808638,572.9099801506915,522.7030545520648,482.2155864658912,0.007159295280360268,2.33196605879189e-10,0.005933879457024023,-4.0600707448438e-10,0.005621066626180717,4.2655661161442383e-10,0.15118188744704786,0.15797256174657304,0.15397645469287524,495797.6926701818,480969.6033162628,556791.0410165308,0.007552072244533696,0.0012468973456746903,0.004661189023621384,0.025079606160297467,0.0016974411540083545,0.012822538083188287,0.005176343911923702,0.002609092486893534
367,2019-01-06 06:00:00,15.291666666666666,4950.701081203756,4041.3917268949017,4013.842918349194,18.792103133921923,19.00580874708634,9.767355930319033,17.95883654207185,8.720484733118827,20.110622697752696,24.785089431849805,20.500206372226327,0.9987844554259016,0.94309936291351,0.9844005418320679,0.9712309029425108,0.9815102858781718,0.9752109874706731,0.9279337407172432,0.9676584072232252,727953.0172708842,660105.1584948644,710576.8584781335,694573.4148392779,707072.2611987751,699419.185932116,641374.8658867343,690217.1768914291,389.54528059075307,539.9448254730854,450.8035126465152,587.7462375256051,493.813340557959,572.9183065497815,522.7521873527542,482.23749106974896,0.0071601347881414335,2.273780440450665e-10,0.0059324178315558794,-3.585121616307889e-10,0.005622602229982529,4.265566116177969e-10,0.151075842193377,0.15819932150513827,0.15372792627457088,496062.495903353,480418.74808367906,557352.1593935238,0.007435984630707302,0.0012577265067183472,0.00462754690820834,0.024841179895262962,0.0016720779889500897,0.012724052869281707,0.005126923201158562,0.0025936474025698097
